Lemma,Stem,Paradigm,Class,Translation,Source
baabiiwaashi,baabiiwaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/baabiiwaashi-vai
wanishin,wanishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/wanishin-vai
ikowebishkige,ikowebishkige,VAI,VAI_VV,NONE,UnpublishedOPD
misoosinaagozi,misoosinaagozi,VAI,VAI_V,NONE,UnpublishedOPD
zagaakojin,zagaakojin,VAI,VAI_n,NONE,UnpublishedOPD
naniizaanendaagozi,naniizaanendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naniizaanendaagozi-vai
dakaji,dakaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dakaji-vai
oshkiniigii,oshkiniigii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiniigii-vai
izhibii'igaazo,izhibii'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhibii-igaazo-vai
okanaapine,okanaapine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/okanaapine-vai
animikose,animikose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animikose-vai
maji-aya'aawishiwi,maji-aya'aawishiwi,VAI,VAI_V,NONE,UnpublishedOPD
gaakaawizo,gaakaawizo,VAI,VAI_V,NONE,UnpublishedOPD
mazinigwaazo,mazinigwaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinigwaazo-vai
agadendaagozi,agadendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agadendaagozi-vai
nishkaazinaagozi,nishkaazinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkaazinaagozi-vai
gitaakobizo,gitaakobizo,VAI,VAI_V,NONE,UnpublishedOPD
bagidendaagozi,bagidendaagozi,VAI,VAI_V,NONE,UnpublishedOPD
zhooshkonige-ataadiwag,zhooshkonige-ataadi,VAI,VAI_rcp,NONE,UnpublishedOPD
zagaakwa'igaazo,zagaakwa'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaakwa-igaazo-vai
baabiiwishin,baabiiwishin,VAI,VAI_n,NONE,UnpublishedOPD
gibwaa'oo,gibwaa'oo,VAI,VAI_VV,NONE,UnpublishedOPD
naniizaani'idizo,naniizaani'idizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/naniizaani-idizo-vai
maji-bimaadizi,maji-bimaadizi,VAI,VAI_V,NONE,UnpublishedOPD
izhigaabawi,izhigaabawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhigaabawi-vai
gitenimo,gitenimo,VAI,VAI_V,NONE,UnpublishedOPD
zhooshkose,zhooshkose,VAI,VAI_VV,NONE,UnpublishedOPD
bimi-ayaa,bimi-ayaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimi-ayaa-vai
baagitoo,baagitoo,VAI,VAI_VV,NONE,UnpublishedOPD
maajiishkaa,maajiishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maajiishkaa-vai
wanishkaa,wanishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
oshkiniigikwewi,oshkiniigikwewi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/oshkiniigikwewi-vai
gibwaakwaji,gibwaakwaji,VAI,VAI_V,NONE,UnpublishedOPD
dakamanji'o,dakamanji'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dakamanji-o-vai
nishkaazitaagozi,nishkaazitaagozi,VAI,VAI_V,NONE,UnpublishedOPD
naningaji,naningaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naningaji-vai
mitaabide,mitaabide,VAI,VAI_VV,NONE,UnpublishedOPD
gaanjiwebinidiwag,gaanjiwebinidi,VAI,VAI_rcp,NONE,UnpublishedOPD
zagaakwa'ige,zagaakwa'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaakwa-ige-vai
mazinikojige,mazinikojige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinikojige-vai
animikotaa,animikotaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animikotaa-vai
oko-daawag,oko-daa,VAIPL,VAIPL_VV,NONE,UnpublishedOPD
gitige,gitige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gitige-vai
izhiigizi,izhiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiigizi-vai
bigishkanijiishin,bigishkanijiishin,VAI,VAI_n,NONE,UnpublishedOPD
maji-giizhwe,maji-giizhwe,VAI,VAI_VV,NONE,UnpublishedOPD
baakinige,baakinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baakinige-vai
agadendam,agadend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/agadendam-vai2
gichi-anishinaabewi,gichi-anishinaabewi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-anishinaabewi-vai
zhooshkoshin,zhooshkoshin,VAI,VAI_n,NONE,UnpublishedOPD
wanishkwetaa,wanishkwetaa,VAI,VAI_VV,NONE,UnpublishedOPD
ikwanoozo,ikwanoozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwanoozo-vai
mitaakigane,mitaakigane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaakigane-vai
nishkendam,nishkend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkendam-vai2
okoshkaa,okoshkaa,VAI,VAI_VV,NONE,UnpublishedOPD
maji-izhiwebizi,maji-izhiwebizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maji-izhiwebizi-vai
bimi-ayaa,bimi-ayaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimi-ayaa-vii
osidaawendam,osidaawend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/osidaawendam-vai2
naningibinigo,naningibinigo,VAI,VAI_V,NONE,UnpublishedOPD
wanitaagozi,wanitaagozi,VAI,VAI_V,NONE,UnpublishedOPD
animikwagoojin,animikwagoojin,VAI,VAI_n,NONE,UnpublishedOPD
ikweginige,ikweginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ikweginige-vai
zhooshkozi,zhooshkozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkozi-vai
okosijigaazo,okosijigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/okosijigaazo-vai
dakenizi,dakenizi,VAI,VAI_V,NONE,UnpublishedOPD
zagakawedoonenidizo,zagakawedoonenidizo,VAI,VAI_rfx,NONE,UnpublishedOPD
biibaagi,biibaagi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biibaagi-vai
izhiingwe,izhiingwe,VAI,VAI_VV,NONE,UnpublishedOPD
gichi-apiitendaagozi,gichi-apiitendaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-apiitendaagozi-vai
mazinishin,mazinishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinishin-vai
animikwakizo,animikwakizo,VAI,VAI_V,NONE,UnpublishedOPD
bagidinigaazo,bagidinigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidinigaazo-vai
wanitaaso,wanitaaso,VAI,VAI_V,NONE,UnpublishedOPD
baakishin,baakishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/baakishin-vai
nishki'iwe,nishki'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nishki-iwe-vai
mitaakwayawe,mitaakwayawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaakwayawe-vai
okosijige,okosijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/okosijige-vai
zagakibii'ige,zagakibii'ige,VAI,VAI_VV,NONE,UnpublishedOPD
agaji,agaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agaji-vai
gitimishki,gitimishki,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gitimishki-vai
naningibizo,naningibizo,VAI,VAI_V,NONE,UnpublishedOPD
dakisijigaazo,dakisijigaazo,VAI,VAI_V,NONE,UnpublishedOPD
bimibizo,bimibizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimibizo-vai
izhiminagizi,izhiminagizi,VAI,VAI_V,NONE,UnpublishedOPD
ositaawendaagozi,ositaawendaagozi,VAI,VAI_V,NONE,UnpublishedOPD
maji-manidoowaadizi,maji-manidoowaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/maji-manidoowaadizi-vai
zhooshkozidebagizo,zhooshkozidebagizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkozidebagizo-vai
waniwebinige,waniwebinige,VAI,VAI_VV,NONE,UnpublishedOPD
ina'amaazo,ina'amaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ina-amaazo-vai
animishkaa,animishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animishkaa-vai
nishkitaa,nishkitaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nishkitaa-vai
mazinita'ige,mazinita'ige,VAI,VAI_VV,NONE,UnpublishedOPD
zagakibijige,zagakibijige,VAI,VAI_VV,NONE,UnpublishedOPD
gichi-aya'aawi,gichi-aya'aawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-aya-aawi-vai
bagidinige,bagidinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagidinige-vai
gaapaakaji,gaapaakaji,VAI,VAI_V,NONE,UnpublishedOPD
naningise,naningise,VAI,VAI_VV,NONE,UnpublishedOPD
zhooshkwaabikizi,zhooshkwaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwaabikizi-vai
dakisijige,dakisijige,VAI,VAI_VV,NONE,UnpublishedOPD
izhinaago'o,izhinaago'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinaago-o-vai
okwaakoshinoog,okwaakoshin,VAIPL,VAIPL_n,NONE,https://ojibwe.lib.umn.edu/main-entry/okwaakoshinoog-vai
owiijiiwaagani,owiijiiwaagani,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/owiijiiwaagani-vai
baapaaga'igaazo,baapaaga'igaazo,VAI,VAI_V,NONE,UnpublishedOPD
odaabaanike,odaabaanike,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/odaabaanike-vai
wanapizo,wanapizo,VAI,VAI_V,NONE,UnpublishedOPD
megwekamigishin,megwekamigishin,VAI,VAI_n,NONE,UnpublishedOPD
zagakinaagozi,zagakinaagozi,VAI,VAI_V,NONE,UnpublishedOPD
maji-mashkikiiwise,maji-mashkikiiwise,VAI,VAI_VV,NONE,UnpublishedOPD
baapaagibinigo,baapaagibinigo,VAI,VAI_V,NONE,UnpublishedOPD
dakobijigaagen,dakobijigaage,VAIO,VAIO,NONE,UnpublishedOPD
inaa'ago,inaa'ago,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaa-ago-vai
gitizi,gitizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gitizi-vai
izhinaagozi,izhinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhinaagozi-vai
naningishkaa,naningishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
washkaabikizi,washkaabikizi,VAI,VAI_V,NONE,UnpublishedOPD
wiijikiwenyi,wiijikiwenyi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/owiijikiwenyi-vai
mizhishawinaagozi,mizhishawinaagozi,VAI,VAI_V,NONE,UnpublishedOPD
agawaateshin,agawaateshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/agawaateshin-vai
okwiino'idiwag,okwiino'idi,VAI,VAI_rcp,NONE,UnpublishedOPD
baapaagishkaa,baapaagishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
asho-wiidigem,asho-wiidigem,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asho-wiidigem-vta
bimibizoni'iwe,bimibizoni'iwe,VAI,VAI_VV,NONE,UnpublishedOPD
gaashaadizi,gaashaadizi,VAI,VAI_V,NONE,UnpublishedOPD
animwewebizo,animwewebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/animwewebizo-vai
ozaawaabigwanii,ozaawaabigwanii,VAI,VAI_VV,NONE,UnpublishedOPD
nishwaasogonagizi,nishwaasogonagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaasogonagizi-vai
majibizo,majibizo,VAI,VAI_V,NONE,UnpublishedOPD
zagakinigaazo,zagakinigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zagakinigaazo-vai
meshkodaabikinige,meshkodaabikinige,VAI,VAI_VV,NONE,UnpublishedOPD
bagijii,bagijii,VAI,VAI_VV,NONE,UnpublishedOPD
washkaaboozo,washkaaboozo,VAI,VAI_V,NONE,UnpublishedOPD
dakobijige,dakobijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dakobijige-vai
inaabadizi,inaabadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaabadizi-vai
gichi-inendaagozi,gichi-inendaagozi,VAI,VAI_V,NONE,UnpublishedOPD
ziibiskaadendam,ziibiskaadend,VAI,VAI_am,NONE,UnpublishedOPD
baapagibinigo,baapagibinigo,VAI,VAI_V,NONE,UnpublishedOPD
ozaawaabiigizi,ozaawaabiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaabiigizi-vai
gitwenimo,gitwenimo,VAI,VAI_V,NONE,UnpublishedOPD
biichikwanaye,biichikwanaye,VAI,VAI_VV,NONE,UnpublishedOPD
okwiinowag,okwiino,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/okwiinowag-vai
bimidaabii,bimidaabii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaabii-vai
washkibatoo,washkibatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/washkibatoo-vai
majide'e,majide'e,VAI,VAI_VV,NONE,UnpublishedOPD
meshkodaakonige,meshkodaakonige,VAI,VAI_VV,NONE,UnpublishedOPD
gaashiigizi,gaashiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashiigizi-vai
ziidonikepizo,ziidonikepizo,VAI,VAI_V,NONE,UnpublishedOPD
bagijitaa,bagijitaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagijitaa-vai
baapagishkaa,baapagishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baapagishkaa-vai
gichi-inenimo,gichi-inenimo,VAI,VAI_V,NONE,UnpublishedOPD
omakizini,omakizini,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/omakizini-vai
gizhaadige,gizhaadige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhaadige-vai
zagakinige,zagakinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagakinige-vai
nasanaamo,nasanaamo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nasanaamo-vai
nishwaaswewaanagiziwag,nishwaaswewaanagizi,VAIPL,VAIPL_V,NONE,UnpublishedOPD
majidoon,majidoon,VAI,VAI_n,NONE,UnpublishedOPD
anisaadizi,anisaadizi,VAI,VAI_V,NONE,UnpublishedOPD
izhinaagwa'o,izhinaagwa'o,VAI,VAI_V,NONE,UnpublishedOPD
agidaakiiwebizo,agidaakiiwebizo,VAI,VAI_V,NONE,UnpublishedOPD
biidaasamishkaa,biidaasamishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaasamishkaa-vai
ziigadaawangise,ziigadaawangise,VAI,VAI_VV,NONE,UnpublishedOPD
bagizo,bagizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagizo-vai
washkikwazhiwe,washkikwazhiwe,VAI,VAI_VV,NONE,UnpublishedOPD
dakobinidizo,dakobinidizo,VAI,VAI_rfx,NONE,UnpublishedOPD
aabitooshkinatoon,aabitooshkinat,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitooshkinatoon-vti2
bimidaashi,bimidaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bimidaashi-vai
izhingwashi,izhingwashi,VAI,VAI_V,NONE,UnpublishedOPD
omashkimodaa,omashkimodaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omashkimodaa-vai
ozaawaabikizi,ozaawaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaabikizi-vai
miziwechigaazo,miziwechigaazo,VAI,VAI_V,NONE,UnpublishedOPD
majinaagozi,majinaagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/majinaagozi-vai
gichi-mookomaaniwi,gichi-mookomaaniwi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-mookomaaniwi-vai
nishwanaajichige,nishwanaajichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwanaajichige-vai
anishinaabemo,anishinaabemo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabemo-vai
ziigibiise,ziigibiise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigibiise-vai
inaabanjige,inaabanjige,VAI,VAI_VV,NONE,UnpublishedOPD
agokiwasige,agokiwasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agokiwasige-vai
meshkodoonige,meshkodoonige,VAI,VAI_VV,NONE,UnpublishedOPD
gaashkaakadozo,gaashkaakadozo,VAI,VAI_V,NONE,UnpublishedOPD
washkishin,washkishin,VAI,VAI_n,NONE,UnpublishedOPD
nasiboode,nasiboode,VAI,VAI_VV,NONE,UnpublishedOPD
izhinizhamo,izhinizhamo,VAI,VAI_V,NONE,UnpublishedOPD
gizhewaadizi,gizhewaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhewaadizi-vai
baapazikaa,baapazikaa,VAI,VAI_VV,NONE,UnpublishedOPD
inaabi,inaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaabi-vai
zagakisijigaazo,zagakisijigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zagakisijigaazo-vai
nasise,nasise,VAI,VAI_VV,NONE,UnpublishedOPD
meshkojichige,meshkojichige,VAI,VAI_VV,NONE,UnpublishedOPD
ombaabiiginige,ombaabiiginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ombaabiiginige-vai
majise,majise,VAI,VAI_VV,NONE,UnpublishedOPD
agindaaso,agindaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/agindaaso-vai
gichi-ogimaawi,gichi-ogimaawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ogimaawi-vai
baasa'igaazo,baasa'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/baasa-igaazo-vai
ziiginige,ziiginige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiginige-vai
gaasiisaga'ige,gaasiisaga'ige,VAI,VAI_VV,NONE,UnpublishedOPD
biidaashi,biidaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaashi-vai
bimiji-ayaa,bimiji-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
nisidawendaagozi,nisidawendaagozi,VAI,VAI_V,NONE,UnpublishedOPD
bagosendam,bagosend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagosendam-vai2
ozaawaakizo,ozaawaakizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaakizo-vai
gaaskaakadozo,gaaskaakadozo,VAI,VAI_V,NONE,UnpublishedOPD
miziweyaabiigizi,miziweyaabiigizi,VAI,VAI_V,NONE,UnpublishedOPD
meshkwadoonige,meshkwadoonige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/meshkwadoonige-vai
anishinaabensiwi,anishinaabensiwi,VAI,VAI_V,NONE,UnpublishedOPD
nawadanjige,nawadanjige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nawadanjige-vai
majitaagozi,majitaagozi,VAI,VAI_V,NONE,UnpublishedOPD
biminaazhikaage,biminaazhikaage,VAI,VAI_VV,NONE,UnpublishedOPD
zagapizo,zagapizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zagapizo-vai
ombagoojin,ombagoojin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ombagoojin-vai
nisidawenindiwag,nisidawenindi,VAI,VAI_rcp,NONE,UnpublishedOPD
gizhibaabise,gizhibaabise,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaabise-vai
baasa'ige,baasa'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/baasa-ige-vai
gaaskanaabaagwe,gaaskanaabaagwe,VAI,VAI_VV,NONE,UnpublishedOPD
miziweyaakozi,miziweyaakozi,VAI,VAI_V,NONE,UnpublishedOPD
gichitwaawizi,gichitwaawizi,VAI,VAI_V,NONE,UnpublishedOPD
anishinaabewaapine,anishinaabewaapine,VAI,VAI_VV,NONE,UnpublishedOPD
ozaawaakondibe,ozaawaakondibe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaakondibe-vai
wawaangawizi,wawaangawizi,VAI,VAI_V,NONE,UnpublishedOPD
ziigwebinigaazo,ziigwebinigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziigwebinigaazo-vai
biidaasige,biidaasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaasige-vai
bagosenimo,bagosenimo,VAI,VAI_V,NONE,UnpublishedOPD
ombakamigizi,ombakamigizi,VAI,VAI_V,NONE,UnpublishedOPD
agindaatigwe,agindaatigwe,VAI,VAI_VV,NONE,UnpublishedOPD
gagiipidoone,gagiipidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagiipidoone-vai
gaaskizo,gaaskizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskizo-vai
inaadage,inaadage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inaadage-vai
metaabikizo,metaabikizo,VAI,VAI_V,NONE,UnpublishedOPD
nisidizo,nisidizo,VAI,VAI_rfx,NONE,https://ojibwe.lib.umn.edu/main-entry/nisidizo-vai
nawadiniwe,nawadiniwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nawadiniwe-vai
wawaashkibizo,wawaashkibizo,VAI,VAI_V,NONE,UnpublishedOPD
gizhibaabizo,gizhibaabizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaabizo-vai
izhiwebizi,izhiwebizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiwebizi-vai
biminishikaage,biminishikaage,VAI,VAI_VV,NONE,UnpublishedOPD
ziindawise,ziindawise,VAI,VAI_VV,NONE,UnpublishedOPD
bagwa'igaazo,bagwa'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwa-igaazo-vai
zagaswe'iwe,zagaswe'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaswe-iwe-vai
ozaawaakozi,ozaawaakozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaakozi-vai
gidaatabishkaa,gidaatabishkaa,VAI,VAI_VV,NONE,UnpublishedOPD
ombendam,ombend,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ombendam-vai2
metasishin,metasishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/metasishin-vai
wawaawashkibizo,wawaawashkibizo,VAI,VAI_V,NONE,UnpublishedOPD
agindamaage,agindamaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/agindamaage-vai
biminizha'odiwag,bimiino,VAI,VAI_rcp,NONE,UnpublishedOPD
miziwezi,miziwezi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/miziwezi-vai
nisidotamookii,nisidotamookii,VAI,VAI_VV,NONE,UnpublishedOPD
nazhikewabi,nazhikewabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nazhikewabi-vai
makadewadowe,makadewadowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewadowe-vai
gabaa,gabaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gabaa-vai
ziikaabi,ziikaabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ziikaabi-vai
gizhibaawebinige,gizhibaawebinige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaawebinige-vai
inaadizi,inaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inaadizi-vai
gidagaanzo,gidagaanzo,VAI,VAI_V,NONE,UnpublishedOPD
bimishkaa,bimishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimishkaa-vai
ina'an,ina',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ina-an-vti
wawaawashkikaa,wawaawashkikaa,VAI,VAI_VV,NONE,UnpublishedOPD
dakonige,dakonige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dakonige-vai
bagwanawizi,bagwanawizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwanawizi-vai
gidagiigizi,gidagiigizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagiigizi-vai
ozaawaanzo,ozaawaanzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaanzo-vai
izhiwijigaazo,izhiwijigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/izhiwijigaazo-vai
ombi-ayaa,ombi-ayaa,VAI,VAI_VV,NONE,UnpublishedOPD
zagise,zagise,VAI,VAI_VV,NONE,UnpublishedOPD
wawanimo,wawanimo,VAI,VAI_V,NONE,UnpublishedOPD
miziwezigozi,miziwezigozi,VAI,VAI_V,NONE,UnpublishedOPD
dakwaakoboozo,dakwaakoboozo,VAI,VAI_V,NONE,UnpublishedOPD
makadewibii'ige,makadewibii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadewibii-ige-vai
