Lemma,Stem,Paradigm,Class,Translation,Source
niigaaniwizh,niigaaniwin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/niigaaniwizh-vta
jiibwaa,jiibwaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/jiibwaa-vii
waabishkiminagizi,waabishkiminagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishkiminagizi-vai
gibishkaage,gibishkaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gibishkaage-vai
ondaajim,ondaajim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaajim-vta
naangizi,naangizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naangizi-vai
aabiziingwashi,aabiziingwashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiziingwashi-vai
biinisipogozi,biinisipogozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/biinisipogozi-vai
gagwedin,gagwedin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwedin-vta
wiijikiwenyi,wiijikiwenyi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/owiijikiwenyi-vai
onaagoshi-wiisini,onaagoshi-wiisini,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/onaagoshi-wiisini-vai
ondaabiigishim,ondaabiigishim,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaabiigishim-vta
omigiingwe,omigiingwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/omigiingwe-vai
bimikawe,bimikawe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimikawe-vai
bakobiiyaaboozo,bakobiiyaaboozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobiiyaaboozo-vai
zoongaabikad,zoongaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/zoongaabikad-vii
inagoodoon,inagood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/inagoodoon-vti2
bakwadizh,bakwadizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwadizh-vta
biinjweba',biinjweba'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjweba-vta
wanaadizi,wanaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wanaadizi-vai
gibode,gibode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gibode-vii
ombinamaw,ombinamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/ombinamaw-vta
inaaginigaade,inaaginigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/inaaginigaade-vii
giikajindibewaji,giikajindibewaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giikajindibewaji-vai
naada'aabiitamaw,naada'aabiitamaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/naada-aabiitamaw-vta
naano-biboonagad,naano-biboonagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/naano-biboonagad-vii
andom,nandom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andom-vta
nanaandom,nananandom,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andom-vta
baazhijiweba',baazhijiweba'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baazhijiweba-wi-vta
bookwaabide,bookwaabide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bookwaabide-vai
aakoziishkaw,aakoziishkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/aakoziishkaw-vta
inanaandam,inanaand,VAI,VAI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/inanaandam-vai2
wiikonge',wiikonge',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikonge-vta
animise,animise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animise-vii
mamaangaashkaa,mamaangaashkaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaangaashkaa-vii
dewijaane,dewijaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dewijaane-vai
biidweweyaagone,biidweweyaagone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidweweyaagone-vai
zhaabonaagwad,zhaabonaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaabonaagwad-vii
biida'oodoon,biida'ood,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/biida-oodoon-vti2
gagwaanisagimaasige,gagwaanisagimaasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaanisagimaasige-vai
gwayakokweni,gwayakokweni,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakokweni-vai
apangishin,apangishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/apangishin-vai
ayapangishin,ayapangishin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/apangishin-vai
baawitigowan,baawitigowan,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/baawitigowan-vii
biijidaabii'iwe,biijidaabii'iwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biijidaabii-iwe-vai
ondaaboode,ondaaboode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaaboode-vii
animibide,animibide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animibide-vii
gijipizo,gijipizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gijipizo-vai
daadwaakadode,daadwaakadode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/daadwaakadode-vii
giiwebizo,giiwebizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwebizo-vai
bagamaabaagwe,bagamaabaagwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaabaagwe-vai
naadagaame'o,naadagaame'o,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naadagaame-o-vai
waabani-noodin,waabani-noodin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/waabani-noodin-vii
onabi,onabi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/onabi-vai
waabijiiyaabide,waabijiiyaabide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/waabijiiyaabide-vai
onzaamibii,onzaamibii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaamibii-vai
miigaadinoke,miigaadinoke,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miigaadinooke-vai
maajinizha'an,maajinizha',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/maajinizha-an-vti
gagaanominagadoon,gagaanominagad,VIIPL,VIIPL_d,NONE,https://ojibwe.lib.umn.edu/main-entry/gagaanominagadoon-vii
giikanaabasan,giikanaabas,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/giikanaabasan-vti
apandan,apand,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/apandan-vti
gibaabowe'igaade,gibaabowe'igaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gibaabowe-igaade-vii
bakobiiyaaboono,bakobiiyaaboono,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bakobiiyaaboono-vai
mashkimodeke,mashkimodeke,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkimodeke-vai
zanagi',zanagi',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zanagi-vta
jaagizan,jaagiz,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/jaagizan-vti
gadiskibidoon,gadiskibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/gadiskibidoon-vti2
gijigaabikad,gijigaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/gijigaabikad-vii
dewizide,dewizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dewizide-vai
dedewizide,dedewizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dewizide-vai
giziibiigisaginige-giizhigad,giziibiigisaginige-giizhigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigisaginige-giizhigad-vii
animipon,animipo,VII,VII_V,NONE,https://ojibwe.lib.umn.edu/main-entry/animipon-vii
ishpiwebishkan,ishpiwebishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpiwebishkan-vti
gibozigwaji,gibozigwaji,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gibozigwaji-vai
debwetaagwad,debwetaagwad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/debwetaagwad-vii
ozhaashizigobizo,ozhaashizigobizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaashizigobizo-vai
niinamaabikad,niinamaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/niinamaabikad-vii
gaandinigaazo,gaandinigaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gaandinigaazo-vai
andoojiin,nandoojiin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andoojiin-vta
andoojiin,andoojiin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andoojiin-vta
nanaandoojiin,nananandoojiin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/andoojiin-vta
bagwaakide,bagwaakide,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwaakide-vii
ondakii'ige,ondakii'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ondakii-ige-vai
inaa'an,inaa'an,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/inaa-an-vii
bagijige,bagijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagijige-vai
babagijige,babagijige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bagijige-vai
babiizigaanikweyaakizige,babiizigaanikweyaakizige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigaanikweyaakizige-vai
onjiwizh,onjiwin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/onjiwizh-vta
baashkisin,baashkisin,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkisin-vii
napaadakizine,napaadakizine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/napaadakizine-vai
ashi-niiwaginzo,ashi-niiwaginzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-niiwaginzo-vai
aazhawagaazii,aazhawagaazii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawagaazii-vai
aayaazhawagaazii,aayaazhawagaazii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aazhawagaazii-vai
bizaan-ayaa,bizaan-ayaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaan-ayaa-vai
dwaa'ige,dwaa'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dwaa-ige-vai
biitagoode,biitagoode,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biitagoode-vai
beshiigad,beshiigad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/beshiigad-vii
ditisadowe,ditisadowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ditisadowe-vai
wiinijiishkiwagizi,wiinijiishkiwagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinijiishkiwagizi-vai
gagaanwaakwaabide,gagaanwaakwaabide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gagaanwaakwaabide-vai
deba'oozo,deba'oozo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/deba-oozo-vai
zagigaaden,zagigaaden,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagigaaden-vta
gibitane,gibitane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gibitane-vai
zikoshki,zikoshki,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/zikoshki-vai
niminaawegwinjin,niminaawegwinjin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/niminaawegwinjin-vai
ashidaakoshin,ashidaakoshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/ashidaakoshin-vai
animikwiitaw,animikwiitaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/animikwiitaw-vta
mashkawinigaade,mashkawinigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawinigaade-vii
besho-biboon,besho-biboon,VII,VII_n,NONE,https://ojibwe.lib.umn.edu/main-entry/besho-biboon-vii
naagozi,naagozi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naagozi-vai
ishpagoode,ishpagoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpagoode-vii
ayishpagoode,ayishpagoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpagoode-vii
bitaakondibeshin,bitaakondibeshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bitaakondibeshin-vai
ginaa'ogo,ginaa'ogo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ginaa-ogo-vai
biidaanakwagoode,biidaanakwagoode,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaanakwagoode-vii
mamaanjigozidepizh,mamaanjigozidepin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigozidepizh-vta
aabitawazhe,aabitawazhe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawazhe-vai
makadeyaanowe,makadeyaanowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/makadeyaanowe-vai
akoosagad,akoosagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/akoosagad-vii
inapizo,inapizo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/inapizo-vai
gidagaabikizi,gidagaabikizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gidagaabikizi-vai
ozhiiginigaade,ozhiiginigaade,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhiiginigaade-vii
bwaawishkaa,bwaawishkaa,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bwaawishkaa-vai
aabitooshkina',aabitooshkina',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitooshkina-vta
bagamaa'ogo,bagamaa'ogo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagamaa-ogo-vai
giziingwaagen,giziingwaage,VAIO,VAIO,NONE,https://ojibwe.lib.umn.edu/main-entry/giziingwaagen-vai-o
gopimine,gopimine,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gopimine-vai
babaamaawadoon,babaamaawad,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaawadoon-vti2
giziiyaabika'ige,giziiyaabika'ige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/giziiyaabika-ige-vai
ozhigwaadan,ozhigwaad,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhigwaadan-vti
mikawi,mikawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mikawi-vai
mamikawi,mamikawi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mikawi-vai
debibidoon,debibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/debibidoon-vti2
dedebibidoon,dedebibid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/debibidoon-vti2
gaaskaabasige,gaaskaabasige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskaabasige-vai
bitam,bitam,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bitam-vta
aabaakawizi,aabaakawizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaakawizi-vai
aayaabaakawizi,aayaabaakawizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/aabaakawizi-vai
zagakisidaw,zagakisidaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/zagakisidaw-vta
mangijaane,mangijaane,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mangijaane-vai
naadwewem,naadwewem,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naadwewem-vta
biskitenan,biskiten,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/biskitenan-vti
nabagada'wi,nabagada'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagada-vta
babaamaawazh,babaamaawan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/babaamaawazh-vta
giiwashkwe'ogo,giiwashkwe'ogo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwashkwe-ogo-vai
gashkaabika'igaazo,gashkaabika'igaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkaabika-igaazo-vai
gibichiba'idiwag,gibichiba'idi,VAI,VAI_rcp,NONE,https://ojibwe.lib.umn.edu/main-entry/gibichiba-idiwag-vai
gwayakogwaazo,gwayakogwaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakogwaazo-vai
biigoshin,biigoshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biigoshin-vai
andawataage,nandawataage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/andawataage-vai
andawataage,andawataage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/andawataage-vai
bikwakamigaa,bikwakamigaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwakamigaa-vii
miskobagaa,miskobagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskobagaa-vii
zhaaboshkaachige,zhaaboshkaachige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaboshkaachige-vai
bami',bami',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bami-vta
gwayakwaabikad,gwayakwaabikad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayakwaabikad-vii
bimaadaga'oojige,bimaadaga'oojige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaadaga-oojige-vai
onaakosidoon,onaakosid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/onaakosidoon-vti2
nisiwag,nisi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/nisiwag-vai
ozaawaandagizi,ozaawaandagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawaandagizi-vai
daashkakamigise,daashkakamigise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/daashkakamigise-vii
neshangaa,neshangaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/neshangaa-vii
niminaaweyaanimad,niminaaweyaanimad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/niminaaweyaanimad-vii
miskwiiwisagaa,miskwiiwisagaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwiiwisagaa-vii
wiisagimaate,wiisagimaate,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiisagimaate-vii
onzaamizh,onzaamizhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaamizh-vta
anokii',anokii',VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anokii-vta
diba'amaazo,diba'amaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/diba-amaazo-vai
niiyogonagad,niiyogonagad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/niiyogonagad-vii
dashiwag,dashi,VAIPL,VAIPL_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dashiwag-vai
bagakitaw,bagakitaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagakitaw-vta
dewimisade,dewimisade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/dewimisade-vai
minjimapizh,minjimapin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/minjimapizh-vta
bekaadizi,bekaadizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bekaadizi-vai
gaashkisaga'an,gaashkisaga',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashkisaga-an-vti
oshki-nitaage,oshki-nitaage,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/oshki-nitaage-vai
wiimbikodan,wiimbikod,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/wiimbikodan-vti
nabagizide,nabagizide,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nabagizide-vai
wanawe'an,wanawe',VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/wanawe-an-vti
gaaskaaska',gaaskaaska'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaskaaska-vta
mamaanjigwapizh,mamaanjigwapin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mamaanjigwapizh-vta
gizhibaashimotan,gizhibaashimot,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhibaashimotan-vti
zhegon,zhegon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhegon-vta
zhezhegon,zhezhegon,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhegon-vta
niishtana-shi-ningodwaaswaginzo,niishtana-shi-ningodwaaswaginzo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/niishtana-ashi-ingodwaaswaginzo-vai
inaasamisidoon,inaasamisid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/inaasamisidoon-vti2
ozhaawashkominagizi,ozhaawashkominagizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhaawashkominagizi-vai
animaanagidoone,animaanagidoone,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/animaanagidoone-vai
maamakaajichige,maamakaajichige,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/maamakaajichige-vai
gidinamegwe,gidinamegwe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gidinamegwe-vai
baapaawiwebin,baapaawiwebin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaawiwebin-vta
bagama'oozh,bagama'oon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/bagama-oozh-vta
gibitaanimad,gibitaanimad,VII,VII_d,NONE,https://ojibwe.lib.umn.edu/main-entry/gibitaanimad-vii
mookobizh,mookobin1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/mookobizh-vta
okaaden,okaaden,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okaaden-vta
biidweweyaagonebatoo,biidweweyaagonebatoo,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidweweyaagonebatoo-vai
izhitigweyaa,izhitigweyaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/izhitigweyaa-vii
naadamaazo,naadamaazo,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/naadamaazo-vai
biidweweshin,biidweweshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biidweweshin-vai
baabiidweweshin,baabiidweweshin,VAI,VAI_n,NONE,https://ojibwe.lib.umn.edu/main-entry/biidweweshin-vai
bagwaashi,bagwaashi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwaashi-vai
gimoodoobii,gimoodoobii,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gimoodoobii-vai
giishkaanowezhwi,giishkaanowezhw1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkaanowezhwi-vta
ashi-bezhigo-diba'igane,ashi-bezhigo-diba'igane,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ashi-bezhigo-diba-igane-vii
dakagonjidoon,dakagonjid,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/dakagonjidoon-vti2
mazinitoon,mazinit,VTI,VTI_oo,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinitoon-vti
geshawishkaw,geshawishkaw,VTA,VTA_aw,NONE,https://ojibwe.lib.umn.edu/main-entry/geshawishkaw-vta
ginwaabiigaanowe,ginwaabiigaanowe,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ginwaabiigaanowe-vai
zhinawaabikise,zhinawaabikise,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/zhinawaabikise-vii
onjibatwaazh,onjibatwaan1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/onjibatwaazh-vta
gezikwendan,gezikwend,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/gezikwendan-vti
minisinikobaa,minisinikobaa,VII,VII_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/minisinikobaa-vii
dibendaaso,dibendaaso,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/dibendaaso-vai
megade,megade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/megade-vai
memegade,memegade,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/megade-vai
aaba'wi,aaba'w1,VTA,VTA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aaba-wi-vta
biidaagimose,biidaagimose,VAI,VAI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biidaagimose-vai
gakiigin,gakiigin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gakiigin-vta
bagonewebishkan,bagonewebishk,VTI,VTI_am,NONE,https://ojibwe.lib.umn.edu/main-entry/bagonewebishkan-vti
bawin,bawin,VTA,VTA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bawin-vta
mashkawaakwegizi,mashkawaakwegizi,VAI,VAI_V,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkawaakwegizi-vai
makadekoozh,makadekoon1,VTA,VTA_n,NONE,https://ojibwe.lib.umn.edu/main-entry/makadekoozh-vta
