Lemma,Stem,Paradigm,Class,Translation,Source
mitigodaabaanaak,mitigodaabaanaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigodaabaanaak-na
gakiiwekana,gakiiwekan,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/gakiiwekana-ni
agaasi-waawiyebii'igan,agaasi-waawiyebii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agaasi-waawiyebii-igan-ni
memiigwananiisi,memiigwananiisiw2,NA,NA_Vw,NONE,UnpublishedOPD
bakwezhiganikewin,bakwezhiganikewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bakwezhiganikewin-ni
gakaki-giziibiiga'iganens,gakaki-giziibiiga'iganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gakaki-giziibiiga-iganens-ni
azaadii-biigijiisag,azaadii-biigijiisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/azaadii-biigijiisag-ni
gagaanwaabiigi-bakwezhigan,gagaanwaabiigi-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagaanwaabiigi-bakwezhigan-na
bawishkamo-minjimaakwaatig,bawishkamo-minjimaakwaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bawishkamo-minjimaakwaatig-ni
minjimaakwaatig,minjimaakwaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/minjimaakwaatig-ni
moozojiid,moozojiidy2,NI,NI_Cy,NONE,UnpublishedOPD
mashkiigomizh,mashkiigomizhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkiigomizh-na
omba'iganaak,omba'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/omba-iganaak-ni
nabanegaadeshimowin,nabanegaadeshimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nabanegaadeshimowin-ni
dooskaabishimowin,dooskaabishimowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dooskaabishimowin-ni
emikwaan,emikwaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/emikwaan-na
omakakiiwayaan,omakakiiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/omakakiiwayaan-na
gwizis,gwizis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ningwizis-nad
mikinaakwemikwaan,mikinaakwemikwaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mikinaakwemikwaan-na
makade-name,makade-namew2,NA,NA_VVw,NONE,UnpublishedOPD
moona'aabikwesi,moona'aabikwesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/moona-aabikwesi-na
gikinoo'amaagoowiziwin,gikinoo'amaagoowiziwin,NI,NI_C,NONE,UnpublishedOPD
wiibidikaan,wiibidikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiibidikaan-ni
aanikawaabiiginigan,aanikawaabiiginigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aanikawaabiiginigan-ni
mitigoonsiwi-giishkizhigan,mitigoonsiwi-giishkizhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigoonsiwi-giishkizhigan-ni
gagwedaganaandiwin,gagwedaganaandiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwedaganaandiwin-ni
migoosi-wajiw,migoosi-wajiw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/migoosi-wajiw-ni
biinaakwaani-wajiw,biinaakwaani-wajiw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biinaakwaani-wajiw-ni
ozikaasi,ozikaasiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozikaasi-na
biiwaanago-wajiw,biiwaanago-wajiw,NI,NI_C,NONE,UnpublishedOPD
niiji-zaziikizii,niiji-zaziikiziiw2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niiji-zaziikizii-nad
niidakiwenzii,niidakiwenziiw2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/niidakiwenzii-nad
adoopaakonisag,adoopaakonisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/adoopaakonisag-ni
jiisaakwa'igan,jiisaakwa'igan,NI,NI_C,NONE,UnpublishedOPD
ashaageshiinhwininjigan,ashaageshiinhwininjigan,NI,NI_C,NONE,UnpublishedOPD
oshkiniigi,oshkiniigiw2,NA,NA_Vw,NONE,UnpublishedOPD
bapichi,bapichiw2,NA,NA_Vw,NONE,UnpublishedOPD
biiwaabiko-zaka'on,biiwaabiko-zaka'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaabiko-zaka-on-ni
giziibaakwad,giziibaakwadw2,NA,NA_Cw,NONE,UnpublishedOPD
bimaadiziiwi-miikana,bimaadiziiwi-miikan,NI,NI_Kana,NONE,UnpublishedOPD
mino-bimaadiziwin,mino-bimaadiziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mino-bimaadiziwin-ni
awesiinh-miijim,awesiinh-miijim,NI,NI_C,NONE,UnpublishedOPD
geteya'ii,geteya'iiw2,NI,NI_VV,NONE,UnpublishedOPD
aamwaichigewinini,aamwaichigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
nisawaakodaabaanaak,nisawaakodaabaanaakw2,NA,NA_irrCw,NONE,UnpublishedOPD
ashkibwaa,ashkibwaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkibwaa-na
bajaagwin,bajaagwin,NI,NI_C,NONE,UnpublishedOPD
jiichiigwaanow,jiichiigwaanow,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiichiigwaanow-ni
mishi-ginebig,mishi-ginebigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mishi-ginebig-na
maji-ginebig,maji-ginebigw2,NA,NA_Cw,NONE,UnpublishedOPD
biigijiisag,biigijiisagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biihijiisag-na
ombaakwa'igan,ombaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ombaakwa-igan-ni
ombaakwa'iganaak,ombaakwa'iganaakw2,NA,NA_Cw,NONE,UnpublishedOPD
ombaakwa'iganaabik,ombaakwa'iganaabikw2,NI,NI_Cw,NONE,UnpublishedOPD
wanii'ige-waakaa'igaanzhish,wanii'ige-waakaa'igaanzhish,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanii-ige-waakaa-igaanzhish-ni
zhaaganaashiiwinikaazowin,zhaaganaashiiwinikaazowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaaganaashiiwinikaazowin-ni
anishinaabe-ogimaa,anishinaabe-ogimaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anishinaabe-ogimaa-na
bazhiba'iganaak,bazhiba'iganaakw2,NI,NI_Cw,NONE,UnpublishedOPD
biinjiweba'iganaak,biinjiweba'iganaakw2,NI,NI_Cw,NONE,UnpublishedOPD
babigweshkad,babigweshkadw2,NI,NI_Cw,NONE,UnpublishedOPD
giijanaabatewi-wiiyaas,giijanaabatewi-wiiyaas,NI,NI_C,NONE,UnpublishedOPD
bashkwegino-bagwega'igan,bashkwegino-bagwega'igan,NI,NI_C,NONE,UnpublishedOPD
bagwega'igan,bagwega'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwega-igan-ni
nisawininjaan,nisawininjaan,NI,NI_C,NONE,UnpublishedOPD
nisawizidaan,nisawizidaan,NI,NI_C,NONE,UnpublishedOPD
zhooshkokojigan,zhooshkokojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkokojigan-ni
mazina'igan,mazina'igan,NA,NA_C,NONE,UnpublishedOPD
bishagaakobijigan,bishagaakobijigan,NI,NI_C,NONE,UnpublishedOPD
waabishki-bakwezhigan,waabishki-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishki-bakwezhigan-na
ozaawi-bakwezhigan,ozaawi-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-bakwezhigan-na
wiiji-gikinoo'amaagan,wiiji-gikinoo'amaagan,NA,NA_C,NONE,UnpublishedOPD
biiwanakoons,biiwanakoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwanakoonsan-ni
nagaakininjaan,nagaakininjaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nagaakininjaan-ni
namekwaaneyaab,namekwaaneyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
misawenjigan,misawenjigan,NA,NA_C,NONE,UnpublishedOPD
mitaawango-mazina'igan,mitaawango-mazina'igan,NI,NI_C,NONE,UnpublishedOPD
zhizhoobiigiiwin,zhizhoobiigiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhizhoobiigiiwin-ni
mikwamii-agwaabiiga'igan,mikwamii-agwaabiiga'igan,NI,NI_C,NONE,UnpublishedOPD
gwaaba'iskwaan,gwaaba'iskwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gwaaba-iskwaan-ni
mikwamii-gwaaba'iskwaan,mikwamii-gwaaba'iskwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mikwamii-gwaaba-iskwaan-ni
bimaaji'iwewin,bimaaji'iwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimaaji-iwewin-ni
gagwaadagitoowin,gagwaadagitoowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaadagitoowin-ni
wiidookaagewin,wiidookaagewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidookaagewin-ni
zaagi'iwewin,zaagi'iwewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagi-iwewin-ni
zhawendaagoziwin,zhawendaagoziwin,NI,NI_C,NONE,UnpublishedOPD
wiizhaandiwi-niimi'idiwin,wiizhaandiwi-niimi'idiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiizhaandiwi-niimi-idiwin-ni
basikwepizon,basikwepizon,NI,NI_C,NONE,UnpublishedOPD
bananjigan,bananjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bananjigan-ni
zhaangweshiwi-wiiyaakwa'igan,zhaangweshiwi-wiiyaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangweshiwi-wiiyaakwa-igan-ni
nitiiwinaagaans,nitiiwinaagaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nitiiwinaagaans-ni
babiizigaanikweyaakizigekwe,babiizigaanikweyaakizigekwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigaanikweyaakizigekwe-na
babiizigaanikweyaakizigan,babiizigaanikweyaakizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babiizigaanikweyaakizigan-ni
gaaskaabatewamik,gaaskaabatewamikw2,NA,NA_Cw,NONE,UnpublishedOPD
adikwasim,adikwasimw2,NA,NA_Cw,NONE,UnpublishedOPD
waawaashkeshiwasim,waawaashkeshiwasimw2,NA,NA_Cw,NONE,UnpublishedOPD
moozwasim,moozwasimw2,NA,NA_Cw,NONE,UnpublishedOPD
wanaweyaagama'iganens,wanaweyaagama'iganens,NI,NI_C,NONE,UnpublishedOPD
wemitigoozhii-ozhichigan,wemitigoozhii-ozhichigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wemitigoozhii-ozhichigan-ni
nagadenindiwin,nagadenindiwin,NI,NI_C,NONE,UnpublishedOPD
mookomaani-gaashiboojigan,mookomaani-gaashiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mookomaani-gaashiboojigan-ni
gaashaabika'igan,gaashaabika'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashaabika-igan-ni
gaapizigewabwi,gaapizigewabwy2,NI,NI_ShortCy,NONE,https://ojibwe.lib.umn.edu/main-entry/gaapizigewabwi-ni
biisaawangi-manoomin,biisaawangi-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biisaawangi-manoomin-ni
bikwaakwado-manoomin,bikwaakwado-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwaakwado-manoomin-ni
gagaanwaakomi-manoomin,gagaanwaakomi-manoomin,NI,NI_C,NONE,UnpublishedOPD
miskwaabigwan,miskwaabigwany2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-waabigwan-ni
miskwaabigwani-nitii,miskwaabigwani-nitiiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/miskowaabigwan-ni
agwana'igan,agwana'igan,NI,NI_C,NONE,UnpublishedOPD
ziswanjigan,ziswanjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ziswanjigan-ni
bagizoo-midaas,bagizoo-midaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagizoo-midaas-ni
zagimewayaaniigin,zagimewayaaniiginw2,NI,NI_Cw,NONE,UnpublishedOPD
baate-zhoominens,baate-zhoominens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baate-zhoominens-na
nibiiwi-baashkiziganens,nibiiwi-baashkiziganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwi-baashkiziganens-ni
nibiiwi-baashkizigaans,nibiiwi-baashkizigaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nibiiwi-baashkizigaans-ni
baashkizigaans,baashkizigaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baashkizigaans-ni
dinowibag,dinowibag,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dinowibag-ni
wazhashkwaazh,wazhashkwaazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wazhashkwaazh-ni
waagoshiwaazh,waagoshiwaazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagoshiwaazh-ni
mazinibii'iganaak,mazinibii'iganaakw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinibii-iganaak-na
agaamiigin,agaamiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamiigin-ni
nabaneyiigin,nabaneyiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nabaneyiigin-ni
ozaawiminagi-zhiiwaabo,ozaawiminagi-zhiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawiminagi-zhiiwaabo-ni
asekaan,asekaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asekaan-ni
babiikoga'waan,babiikoga'waan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/babiikoga-waan-na
okaadikaan,okaadikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/okaadikaan-ni
nibewiniigin,nibewiniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/nibewiniigin-ni
giziibiigii-makak,giziibiigii-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigii-makak-ni
giizizekwewigamig,giizizekwewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giizizekwewigamig-ni
agoojigewataason,agoojigewataason,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojigewigamig-ni
namebini-gokeyaw,namebini-gokeyaw,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/namebini-gokeyaw-ni
moose-manidoosh,moose-manidoosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moose-manidoosh-na
asaa'wens,asaa'wens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asaa-wens-na
ashki-manoomin,ashki-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ashki-manoomin-ni-bb1e6567-3633-45ca-951d-2c623e7957d6
jigijigaaneshiinh,jigijigaaneshiiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/jigijigaaneshiinh-na
nanaa'igwaajigan,nanaa'igwaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nanaa-igwaajigan-ni
amiko-nooka'iiwagwaan,amiko-nooka'iiwagwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amiko-nooka-iiwagwaan-ni
miskwaabiimagoonsiwibag,miskwaabiimagoonsiwibagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaabiimagoonsiwibag-ni
baatebag,baatebagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baatebag-ni
niigaanendaagoziwin,niigaanendaagoziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niigaanendaagoziwin-ni
baatepin,baatepiny2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/baatepin-ni
gijigi-baatepin,gijigi-baatepiny2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/gijigi-baatepin-ni
mindimoowenh,mindimooweny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/mindimoowenh-na
ganawishkodawewinini,ganawishkodawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ganawishkodawewinini-na
niizhooshkad,niizhooshkadw2,NI,NI_Cw,NONE,UnpublishedOPD
zhiishiibichigan,zhiishiibichigan,NI,NI_C,NONE,UnpublishedOPD
gigishkawaawasowin,gigishkawaawasowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gigishkawaawasowin-ni
aatawe'igewinagizhiiyaab,aatawe'igewinagizhiiyaaby2,NI,NI_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/aatawe-igewinagizhiiyaab-ni
baapaazhidaabiigiwebishkigewi-zhinoodaagan,baapaazhidaabiigiwebishkigewi-zhinoodaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baapaazhidaabiigiwebishkigewi-zhinoodaagan-ni
ginibizekwewigamig,ginibizekwewigamigw2,NI,NI_Cw,NONE,UnpublishedOPD
misaabekwe,misaabekwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/misaabekwe-na
gayaashkomoo,gayaashkomoow2,NI,NI_VV,NONE,UnpublishedOPD
ashashawe-zisiboojigan,ashashawe-zisiboojigan,NI,NI_C,NONE,UnpublishedOPD
namewitigwaan,namewitigwaan,NI,NI_C,NONE,UnpublishedOPD
gagiibaadiziwin,gagiibaadiziwin,NI,NI_C,NONE,UnpublishedOPD
zhegwaakwa'igan,zhegwaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhegwaakwa-igan-ni
wanimikoons,wanimikoons,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wanimikoons-ni
gaazhagensiwi-miijim,gaazhagensiwi-miijim,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaazhagensiwi-miijim-ni
biijimaanijigan,biijimaanijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biijimaanijigan-ni
enigoonsigiwaam,enigoonsigiwaam,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/enigoonsigamig-ni
amikotawag,amikotawag,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/amikotawag-ni
biijimaanjigan,biijimaanjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biijimaanjigan-ni
miskoganzhiibii'igan,miskoganzhiibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskoganzhiibii-igan-ni
mookijiwanibiigwaabo,mookijiwanibiigwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mookijiwanibiigwaabo-ni
aanikanootamaagewinini,aanikanootamaagewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
inoo'igan,inoo'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inoo-igan-ni
miigwani-gikiwe'on,miigwani-gikiwe'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miigwani-gikiwe-on-ni
apisaabaawewin,apisaabaawewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/apisaabaawewin-ni
bikwaagone'igan,bikwaagone'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwaagone-igan-ni
bikwaakwadwaaboons,bikwaakwadwaaboons,NI,NI_C,NONE,UnpublishedOPD
boodawaanikaan,boodawaanikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/boodawaanikaan-ni
mazinaateshinowin,mazinaateshinowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaateshinowin-ni
giizhiki-mitig,giizhiki-mitigw2,NA,NA_Cw,NONE,UnpublishedOPD
weba'aagonewidaabaan,weba'aagonewidaabaan,NA,NA_C,NONE,UnpublishedOPD
odaabaani-bengwaabika'igan,odaabaani-bengwaabika'igan,NI,NI_C,NONE,UnpublishedOPD
miishiigin,miishiiginw2,NA,NA_Cw,NONE,UnpublishedOPD
binewigwan,binewigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/binewigwan-na
waawanogegan,waawanogegan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawanogegan-ni
gidashkibizochigan,gidashkibizochigan,NI,NI_C,NONE,UnpublishedOPD
gidashkibijigan,gidashkibijigan,NI,NI_C,NONE,UnpublishedOPD
abinaas,abinaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abinaas-ni
ondaabatewi-wiiyaas,ondaabatewi-wiiyaas,NI,NI_C,NONE,UnpublishedOPD
wiikwaasinjigan,wiikwaasinjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikwaasinjigan-ni
waapijiibizoniigin,waapijiibizoniiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waapijiibizoniigin-ni
gookowensii,gookowensiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gookowensi-na
niibini-bineshiinh,niibini-bineshiiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/niibini-bineshiinh-na
waasikwegin,waasikweginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waasikwegin-ni
ashkibiigisag,ashkibiigisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkibiigisag-ni
miskwazhigan,miskwazhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwazhigan-ni
nishiimisaa,nishiimisaaw2,NAD,NAD_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nishiimisaa-nad
bimweshkidiwin,bimweshkidiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bimweshkidiwin-ni
giziibiiga'iganens,giziibiiga'iganens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-iganens-ni
agwanjoonaagan,agwanjoonaagan,NI,NI_C,NONE,UnpublishedOPD
achinaate'igan,achinaate'igan,NI,NI_C,NONE,UnpublishedOPD
giiziso-achinaate'igan,giiziso-achinaate'igan,NI,NI_C,NONE,UnpublishedOPD
ozhoob,ozhooby,NI,NI_C,NONE,UnpublishedOPD
miishide'esi,miishide'esiw2,NA,NA_Vw,NONE,UnpublishedOPD
giiwashizhaan,giiwashizhaan,NA,NA_C,NONE,UnpublishedOPD
ode'imaa,ode'imaaw2,NI,NI_VV,NONE,UnpublishedOPD
bikwadinaans,bikwadinaans,NI,NI_C,NONE,UnpublishedOPD
manidoowi-bimaatig,manidoowi-bimaatigw2,NI,NI_Cw,NONE,UnpublishedOPD
makwataadiwin,makwataadiwin,NI,NI_C,NONE,UnpublishedOPD
gweshko'iwesi,gweshko'iwesiw2,NA,NA_Vw,NONE,UnpublishedOPD
oginiiminaganzh,oginiiminaganzhy,NA,NA_C,NONE,UnpublishedOPD
goshkongeshiinh,goshkongeshiiny1,NA,NA_VVny,NONE,UnpublishedOPD
goshko'owesi,goshko'owesiw2,NA,NA_Vw,NONE,UnpublishedOPD
gichi-ogaa,gichi-ogaaw2,NA,NA_VV,NONE,UnpublishedOPD
zanagaakwiiwin,zanagaakwiiwin,NI,NI_C,NONE,UnpublishedOPD
zanagiziwin,zanagiziwin,NI,NI_C,NONE,UnpublishedOPD
namewaak,namewaakw2,NI,NI_Cw,NONE,UnpublishedOPD
ningwanisookana,ningwanisookanan,NI,NI_Kana,NONE,UnpublishedOPD
maamawichigewinini,maamawichigewininiw2,NA,NA_Vw,NONE,UnpublishedOPD
ozhaawashkwegi-waaboowaanens,ozhaawashkwegi-waaboowaanens,NI,NI_C,NONE,UnpublishedOPD
ditibishtigwaan,ditibishtigwaan,NA,NA_C,NONE,UnpublishedOPD
ditibitigwaan,ditibitigwaan,NA,NA_C,NONE,UnpublishedOPD
waabimojichaagwaan,waabimojichaagwaan,NI,NI_C,NONE,UnpublishedOPD
wiimbijii,wiimbijiiw2,NA,NA_VV,NONE,UnpublishedOPD
gashkigwaasonaabiko-asabaabisens,gashkigwaasonaabiko-asabaabisens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkigwaasonaabiko-asabaabisens-na
andawenjigan,andawenjigan,NA,NA_C,NONE,UnpublishedOPD
naaba'oojigan,naaba'oojigan,NI,NI_C,NONE,UnpublishedOPD
naaba'oojiganeyaab,naaba'oojiganeyaaby2,NI,NI_Cy,NONE,UnpublishedOPD
ojaanimiziwin,ojaanimiziwin,NI,NI_C,NONE,UnpublishedOPD
dabasenimowin,dabasenimowin,NI,NI_C,NONE,UnpublishedOPD
zagimewayaan,zagimewayaan,NI,NI_C,NONE,UnpublishedOPD
gaagiigidoo-makak,gaagiigidoo-makakw2,NI,NI_Cw,NONE,UnpublishedOPD
zhooshkwaada'ewaatig,zhooshkwaada'ewaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkwaada-ewaatig-ni
awan,awanw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/awan-ni
biidamaadiwin,biidamaadiwin,NI,NI_C,NONE,UnpublishedOPD
bashka'anzhii,bashka'anzhiiw2,NA,NA_VV,NONE,UnpublishedOPD
bebiiyens,bebiiyens,NA,NA_C,NONE,UnpublishedOPD
aasamisijigan,aasamisijigan,NA,NA_C,NONE,UnpublishedOPD
mashkikiwaabookaan,mashkikiwaabookaan,NI,NI_C,NONE,UnpublishedOPD
gaganoonidiwin,gaganoonidiwin,NI,NI_C,NONE,UnpublishedOPD
gikinoo'amaagewin,gikinoo'amaagewin,NI,NI_C,NONE,UnpublishedOPD
gichiwaakwa'iganens,gichiwaakwa'iganens,NI,NI_C,NONE,UnpublishedOPD
gakaanoweshkigan,gakaanoweshkigan,NI,NI_C,NONE,UnpublishedOPD
