Lemma,Stem,Paradigm,Class,Translation,Source
gichi-waazakonenjiganaaboo,gichi-waazakonenjiganaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-waazakonenjiganaaboo-ni
migiziwigwan,migiziwigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/migiziwigwan-na
makizinataadiwin,makizinataadiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makizinataadiwin-ni
gaashikomaan,gaashikomaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaashikomaan-ni
waabishkananiisi,waabishkananiisiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/waabishkananiisi-na
animogan,animogan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animogan-ni
giziibiigidaabaanewigamig,giziibiigidaabaanewigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiigidaabaanewigamig-ni
moona'aabikwesi,moona'aabikwesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/moona-aabikwesi-na
asemaa,asemaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/asemaa-na
noojigiigoonyiwe-mazina'igaans,noojigiigoonyiwe-mazina'igaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noojigiigoonyiwe-mazina-igaans-ni
zhiibaayaabanjigan,zhiibaayaabanjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaayaabanjigan-ni
dibaabiiginiganeyaab,dibaabiiginiganeyaaby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaabiiginiganeyaab-ni
ziikaa,ziikaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ziikaa-na
makominagaawanzh,makominagaawanzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/makominagaawanzh-na
ozaawi-miigwan,ozaawi-miigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ozaawi-miigwan-na
naabikwaanens,naabikwaanens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naabikwaanens-ni
jiichiigwaanow,jiichiigwaanow,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/jiichiigwaanow-ni
naabe-bineshiinh,naabe-bineshiiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/naabe-bineshiinh-na
zikowin,zikowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zikowin-ni
niibini-bagidaabaan,niibini-bagidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niibini-bagidaabaan-ni
aaswaakwa'igan,aaswaakwa'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aaswaakwa-igan-ni
gagwejiiwaazoowinini,gagwejiiwaazoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwejiiwaazoowinini-na
aawajibingwewidaabaan,aawajibingwewidaabaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aawajibingwewidaabaan-ni
niboowigamig,niboowigamigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/niboowigamig-ni
anama'ewikwe,anama'ewikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/anama-ewikwe-na
zhazhiibitamowin,zhazhiibitamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhazhiibitamowin-ni
dikinaagan,dikinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dikinaagan-ni
wekwegam,wekwegamy,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwegam-ni
ode'iminikewi-giizis,ode'iminikewi-giizisw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ode-iminikewi-giizis-na
gayaashkwaawan,gayaashkwaawanw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gayaashkwaawan-ni
memengwaa,memengwaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/memengwaa-na
agoodinasabaanaak,agoodinasabaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/agoodinasabaanaak-ni
zesegwaabide'on,zesegwaabide'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zesegwaabide-on-ni
inaakonigewin,inaakonigewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inaakonigewin-ni
makadepwaaganasin,makadepwaaganasiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/makadepwaaganasin-na
makoons,makoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makoons-na
iskigamizigan,iskigamizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/iskigamizigan-ni
zagaabiigapizowin,zagaabiigapizowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaabiigapizowin-ni
asasaweminaganzh,asasaweminaganzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/asasaweminaganzh-na
baasiminaan,baasiminaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baasiminaan-ni
biisweyiigin,biisweyiiginw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/biisweyiigin-ni
wiinzowin,wiinzowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinzowin-ni
waak,waakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/waak-na
aamoo,aamoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/aamoo-na
ginoozhe,ginoozhew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ginoozhe-na
biiwaakoboojigan,biiwaakoboojigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiwaakoboojigan-na
wiinishagaandibaan,wiinishagaandibaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiinishagaandibaan-ni
gitigewinini,gitigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/gitigewinini-na
gabeshiwin,gabeshiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gabeshiwin-ni
mazhoomin,mazhoomin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazhoomin-na
gichi-desinaagan,gichi-desinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-desinaagan-ni
gizhe-manidoo,gizhe-manidoow2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/gizhe-manidoo-na
wiikongewinaagan,wiikongewinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikongewinaagan-ni
ogichidaa,ogichidaaw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ogichidaa-na
opinii-mashkimod,opinii-mashkimod,NI,NI_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/opinii-mashkimod-ni
gaagiigidowin,gaagiigidowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagiigidowin-ni
ozhibii'iganaak,ozhibii'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-iganaak-ni
nagway,nagway,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/onagway-nid
noobaajigaans,noobaajigaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noobaajigaans-ni
bikwaakwado-ziinzibaakwad,bikwaakwado-ziinzibaakwadw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bikwaakwado-ziinzibaakwad-ni
odaabaaneyaab,odaabaaneyaaby,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odaabaaneyaab-ni
ishkode,ishkodew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkode-ni
asasawemini-baashkiminasigan,asasawemini-baashkiminasigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asasawemini-baashkiminasigan-ni
giiwosewinini,giiwosewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwosewinini-na
adaawaagan,adaawaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/adaawaagan-ni
misko-miigwan,misko-miigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/misko-miigwan-na
desinaagan,desinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/desinaagan-ni
gibiingwepizon,gibiingwepizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gibiingwepizon-ni
miinidiwin,miinidiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miinidiwin-ni
naazhiiga'igan,naazhiiga'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naazhiiga-igan-ni
dewikwe-mashkikiins,dewikwe-mashkikiins,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dewikwe-mashkikiins-ni
niijikiwenhy,niijikiwenhy1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/niijikiwenh-nad
agoojigewataason,agoojigewataason,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/agoojigewigamig-ni
ma'iinganaanow,ma'iinganaanow,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ma-iinganaanow-ni
biisiboojigan,biisiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biisiboojigan-ni
ogaa,ogaaw2,NA,NA_VVw,NONE,https://ojibwe.lib.umn.edu/main-entry/ogaa-na
biite,biitew2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/biite-ni
niisiiwezhigan,niisiiwezhigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niisiiwezhigan-ni
misaabooz,misaaboozw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/misaabooz-na
gichizid,gichizid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gichizid-ni
nanaandawi'iwe-nagamon,nanaandawi'iwe-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nanaandawi-iwe-nagamon-ni
bagijigan,bagijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagijigan-ni
waaboozekonikaanaak,waaboozekonikaanaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozekonikaanaak-ni
wiikobijigan,wiikobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikobijigan-ni
misan,mis,NI,NI_ShortC,NONE,https://ojibwe.lib.umn.edu/main-entry/misan-ni
azaadiisag,azaadiisagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/azaadiisag-ni
zaga'igaans,zaga'igaans,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zaga-igaans-ni
mashkikiiwikwe,mashkikiiwikwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/mashkikiiwikwe-na
dinowaatig,dinowaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/dinowaatig-na
ikwewaya'aa,ikwewaya'aag,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ikwewaya-aa-na
ogimaa-nagamon,ogimaa-nagamon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ogimaa-nagamon-ni
bagesewinaagan,bagesewinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagesewinaagan-ni
ishwaasoobii'igan,ishwaasoobii'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ishwaasoobii-igan-na
asemaawazh,asemaawazh,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asemaawazh-ni
aniibiishakik,aniibiishakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibiishakik-na
wiidigemaagan,wiidigemaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiidigemaagan-na
nitii,nitiiw2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/nitii-ni
giziingwe'onens,giziingwe'onens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziingwe-onens-na
bagida'wewinini,bagida'wewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/bagida-wewinini-na
zagaanowenigewakik,zagaanowenigewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zagaanowenigewakik-na
bawa'iganaak,bawa'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bawa-iganaak-ni
mazinibii'igewinini,mazinibii'igewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinibii-igewinini-na
naajiweba'iganaak,naajiweba'iganaakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/naajiweba-iganaak-ni
makizinikaan,makizinikaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makizinikaan-ni
ashkaatig,ashkaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ashkaatig-ni
zhingwaako-mishiimin,zhingwaako-mishiimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhingwaako-mishiimin-na
moshwe,moshwew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/moshwe-na
mazinaabidoo'igeyaatig,mazinaabidoo'igeyaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaabidoo-igeyaatig-ni
ndoozhim,ndoozhim,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ndoozhim-nad
zisiboojigan,zisiboojigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zisiboojigan-ni
zhiibiigishkaa-wiiwakwaan,zhiibiigishkaa-wiiwakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibiigishkaa-wiiwakwaan-ni
niizhoobii'igan,niizhoobii'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhoobii-igan-na
bagaki-ozaawigwan,bagaki-ozaawigwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagaki-ozaawigwan-na
bagida'wewin,bagida'wewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bagida-wewin-ni
amikwayaan,amikwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/amikwayaan-na
mindimoowenh,mindimooweny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/mindimoowenh-na
zaasigan,zaasigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zaasigan-na
ishkwejiiyaagan,ishkwejiiyaagan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwejiiyaagan-na
gaapizigan,gaapizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaapizigan-ni
waaboozo-miikana,waaboozo-miikana,NI,NI_Kana,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozo-miikana-ni
nigwanis,nigwanis,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giningwanis-nad
moozodoodikosiw,moozodoodikosiw,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moozodoodikosiw-na
ozhiga'igewakik,ozhiga'igewakikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhiga-igewakik-na
mishiiminaabo,mishiiminaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/mishiiminaabo-ni
giigidoowinini,giigidoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/giigidoowinini-na
makobwaam,makobwaam,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/makobwaam-ni
mandaaminashk,mandaaminashkw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/mandaaminashk-ni
mizizaak,mizizaakw2,NA,NA_irrCw,NONE,https://ojibwe.lib.umn.edu/main-entry/mizizaak-na
gaagaagiwaandag,gaagaagiwaandagw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagaagiwaandag-na
daajigade,daajigadew2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/daajigade-na
mizise-wiiyaas,mizise-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mizise-wiiyaas-ni
miskogwan,miskogwan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskogwan-na
bezhizhooniyaans,bezhizhooniyaans,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bezhizhooniyaans-na
ninaan,ninaan,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ninaan-nad
mazinaakizigan,mazinaakizigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaakizigan-ni
miiziiwinaagan,miiziiwinaagan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miiziiwinaagan-ni
niswaagiwebishkigan,niswaagiwebishkigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niswaagiwebishkigan-na
bookwaabik,bookwaabikw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/bookwaabik-ni
ookweminagaawanzh,ookweminagaawanzhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/ookweminagaawanzh-na
dakokiiwin,dakokiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dakokiiwin-ni
biitwegizhigewikomaan,biitwegizhigewikomaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biitwegizhigewikomaan-ni
oziisigobimizhii-makak,oziisigobimizhii-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/oziisigobimizhii-makak-ni
desi-wiiwakwaan,desi-wiiwakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/desi-wiiwakwaan-ni
naanoobii'igan,naanoobii'igan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/naanoobii-igan-na
nemaab,nemaaby,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/nemaab-na
mishiimin,mishiimin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mishiimin-na
binesi,binesiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/binesi-na
dibaajimoo-mazina'igan,dibaajimoo-mazina'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dibaajimoo-mazina-igan-ni
biisi-manoomin,biisi-manoomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biisi-manoomin-ni
miskwaabiimizh,miskwaabiimizhy2,NA,NA_Cy,NONE,https://ojibwe.lib.umn.edu/main-entry/miskwaabiimizh-na
zhooshkoshimaan,zhooshkoshimaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkoshimaan-na
giishkiganjigan,giishkiganjigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giishkiganjigan-ni
awaazisii,awaazisiiw2,NA,NA_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/awaazisii-na
azhaasowin,azhaasowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/azhaasowin-ni
gibodoonh,gibodoonhy1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/gibodoonh-na
asigibii'igan,asigibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/asigibii-igan-ni
kakwan,kakwan,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/kakwan-nid
gaaski-giigoonh,gaaski-giigoonh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaaski-giigoonh-na
wiiwakwaan,wiiwakwaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiwakwaan-ni
zow,zow,NID,NID_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zow-nid
zhooshkonigan,zhooshkonigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhooshkonigan-na
ziiginigewinini,ziiginigewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ziiginigewinini-na
zhiiwi-bakwezhigan,zhiiwi-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiiwi-bakwezhigan-na
dadibaajimoowinini,dadibaajimoowininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/dadibaajimoowinini-na
giziindime'on,giziindime'on,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giziindime-on-ni
biiway,biiway,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biiway-ni
niinindib,niinindib,NID,NID_aa,NONE,https://ojibwe.lib.umn.edu/main-entry/niinindib-nid
wiigwaasaatig,wiigwaasaatigw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wiigwaasaatig-na
anijiimin,anijiimin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/anijiimin-ni
gaagaagiwaandagomin,gaagaagiwaandagomin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaagaagiwaandagomin-ni
mitigwaagim,mitigwaagim,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mitigwaagim-na
gaapiiwakikoons,gaapiiwakikoons,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gaapiiwakikoons-na
wiibidaakaajiganan,wiibidaakaajigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/wiibidaakaajiganan-ni
dakisijigan,dakisijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/dakisijigan-ni
zhiigwanaabik,zhiigwanaabikw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiigwanaabik-na
miskoganzhiibii'igan,miskoganzhiibii'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/miskoganzhiibii-igan-ni
odatagaagomin,odatagaagomin,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/odatagaagomin-na
mazina'igewin,mazina'igewin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazina-igewin-ni
miskominaganzhiiwaabo,miskominaganzhiiwaabow2,NI,NI_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/miskominaganzhiiwaabo-ni
naabesim,naabesimw2,NA,NA_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/naabesim-na
mazinaabikinigan,mazinaabikinigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/mazinaabikinigan-nq
biimashkwemaginigan,biimashkwemaginigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biimashkwemaginigan-ni
manaazondiwin,manaazondiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/manaazondiwin-ni
maagwapizon,maagwapizon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/maagwapizon-ni
ma'iinganiwayaan,ma'iinganiwayaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/ma-iinganiwayaan-na
baasige-makak,baasige-makakw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/baasige-makak-ni
inaadiziwin,inaadiziwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/inaadiziwin-ni
aate'ishkodawewinini,aate'ishkodawewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/aate-ishkodawewinini-na
gashkibijigan,gashkibijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/gashkibijigan-ni
baakisagiweba'igan,baakisagiweba'igan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/baakisagiweba-igan-ni
niningwan,niningwan,NAD,NAD_C,NONE,https://ojibwe.lib.umn.edu/main-entry/niningwan-nad
wiishkobaaboo,wiishkobaaboow2,NI,NI_VV,NONE,https://ojibwe.lib.umn.edu/main-entry/wiishkobaaboo-ni
bizhikiins,bizhikiins,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/bizhikiins-na
es,es,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/es-na
biisiboojigani-bakwezhigan,biisiboojigani-bakwezhigan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/biisiboojigani-bakwezhigan-na
ozhibii'igewinini,ozhibii'igewininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/ozhibii-igewinini-na
misawendamowin,misawendamowin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/misawendamowin-ni
madoodoowasin,madoodoowasiny1,NA,NA_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/madoodoowasin-na
abinoojiinyens,abinoojiinyens,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/abinoojiiyens-na
wanakwaatig,wanakwaatigw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakwaatig-adv-loc
animozid,animozid,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/animozid-ni
giboobijigan,giboobijigan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/giboobijigan-ni
zhagashka'igewi-mookomaan,zhagashka'igewi-mookomaan,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/zhagashka-igewi-mookomaan-ni
moshwens,moshwens,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/moshwens-ni
aniibimin,aniibimin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/aniibimin-ni
waaboozo-wiiyaas,waaboozo-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waaboozo-wiiyaas-ni
daaangosheny,daaangosheny1,NAD,NAD_VVny,NONE,https://ojibwe.lib.umn.edu/main-entry/odaangoshenyan-nad
waawaashkeshiwikon,waawaashkeshiwikon,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwikon-ni
giziibiiga'igani-makakosag,giziibiiga'igani-makakosagw2,NI,NI_Cw,NONE,https://ojibwe.lib.umn.edu/main-entry/giziibiiga-igani-makakosag-ni
moona'ibiiwinini,moona'ibiiwininiw2,NA,NA_Vw,NONE,https://ojibwe.lib.umn.edu/main-entry/moona-ibiiwinini-na
noomininjiiwin,noomininjiiwin,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/noomininjiiwin-ni
waawaashkeshiwi-wiiyaas,waawaashkeshiwi-wiiyaas,NI,NI_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waawaashkeshiwi-wiiyaas-ni
atoobaan,atoobaan,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/atoobaan-na
waagosh,waagosh,NA,NA_C,NONE,https://ojibwe.lib.umn.edu/main-entry/waagosh-na
