Lemma,Stem,Paradigm,Class,Translation,Source
gegapii,gegapii,ADVTmp,ADVTmp,"after a while, eventually, finally",https://ojibwe.lib.umn.edu/main-entry/gegapii-adv-tmp
niisaaki,niisaakiw2,ADVLoc,ADVLoc,"downhill; down the hill",https://ojibwe.lib.umn.edu/main-entry/niisaaki-adv-loc
ondaas,ondaas,ADVLoc,ADVLoc,"on this side; come here!",https://ojibwe.lib.umn.edu/main-entry/ondaas-adv-loc
ingoding,ingoding,ADVTmp,ADVTmp,"sometime; at one time",https://ojibwe.lib.umn.edu/main-entry/ingoding-adv-tmp
eyiidawinik,eyiidawinik,ADVLoc,ADVLoc,"at or with both arms",https://ojibwe.lib.umn.edu/main-entry/eyiidawinik-adv-loc
jiigi-baawitig,jiigi-baawitig,ADVLoc,ADVLoc,"by the rapids",https://ojibwe.lib.umn.edu/main-entry/jiigi-baawitig-adv-loc
ginzhizha,ginzhizhaw2,ADVMan,ADVMan,"",https://ojibwe.lib.umn.edu/main-entry/ginzhizha-adv-man
shi,shiw2,ADVConj,ADVConj,"plus",https://ojibwe.lib.umn.edu/main-entry/shi-adv-conj
ishkwaya'ii,ishkwaya'ii,ADVLoc,ADVLoc,"last; on the edge; on the rim",https://ojibwe.lib.umn.edu/main-entry/ishkwaya-ii-adv-loc
awas-biboonong,awas-biboonong,ADVTmp,ADVTmp,"winter before last",https://ojibwe.lib.umn.edu/main-entry/awas-biboonong-adv-tmp
eko-nising,eko-nising,ADVLoc,ADVLoc,"the third",https://ojibwe.lib.umn.edu/main-entry/eko-nising-adv-loc
dabazhiish,dabazhiish,ADVLoc,ADVLoc,"low",https://ojibwe.lib.umn.edu/main-entry/dabazhiish-adv-loc-0161f8d8-857b-431c-aac3-40bd04b43601
zhishwajigamig,zhishwajigamig,ADVLoc,ADVLoc,"alongside the house",https://ojibwe.lib.umn.edu/main-entry/zhishwajigamig-adv-loc
miish,miish,ADVPred,ADVPred,"it is thus that; and then",https://ojibwe.lib.umn.edu/main-entry/miish-adv-pred
aasamayi'ii,aasamayi'ii,ADVLoc,ADVLoc,"facing something",https://ojibwe.lib.umn.edu/main-entry/aasamayi-ii-adv-loc
eyedawitawag,eyedawitawag,ADVLoc,ADVLoc,"at both ears",https://ojibwe.lib.umn.edu/main-entry/eyedawitawag-adv-loc
aaniin danaa,aaniin danaa,ADVInter,ADVInter,"well how?; well why?; why not?",https://ojibwe.lib.umn.edu/main-entry/aaniin-danaa-adv-inter
wegwaagi,wegwaagiw2,ADVMan,ADVMan,"behold! lo and behold!",https://ojibwe.lib.umn.edu/main-entry/wegwaagi-adv-man
na'egaaj,na'egaaj,ADVMan,ADVMan,"easily; without effort; not too hard!; go easy!",https://ojibwe.lib.umn.edu/main-entry/na-egaaj-adv-man
odaanaang,odaanaang,ADVLoc,ADVLoc,"behind, at the back, in the rear",https://ojibwe.lib.umn.edu/main-entry/odaanaang-adv-tmp
awasishkode,awasishkode,ADVLoc,ADVLoc,"beyond the fire; on the other side of the fire, across the fire",https://ojibwe.lib.umn.edu/main-entry/awasishkode-adv-loc
naaningodinong,naaningodinong,ADVTmp,ADVTmp,"now and then; every once in a while, every now and then; sometimes",https://ojibwe.lib.umn.edu/main-entry/naaningodinong-adv-tmp
wawiiba,wawiibaw2,ADVTmp,ADVTmp,"",https://ojibwe.lib.umn.edu/main-entry/wawiiba-adv-tmp
gaawiin ganabaj,gaawiin ganabaj,ADVMan,ADVMan,"I don't think that...",https://ojibwe.lib.umn.edu/main-entry/gaawiin-ganabaj-adv-man
anaamiskwam,anaamiskwam,ADVLoc,ADVLoc,"under the ice",https://ojibwe.lib.umn.edu/main-entry/anaamiskwam-adv-loc
noopimiing,noopimiing,ADVLoc,ADVLoc,"in the woods; in the bush; inland",https://ojibwe.lib.umn.edu/main-entry/noopimiing-adv-loc
aabitoonigam,aabitoonigam,ADVLoc,ADVLoc,"halfway along a portage",https://ojibwe.lib.umn.edu/main-entry/aabitoonigam-adv-loc
zhiibaa-nibewin,zhiibaa-nibewin,ADVLoc,ADVLoc,"under the bed",https://ojibwe.lib.umn.edu/main-entry/zhiibaa-nibewin-adv-loc
ondaasinake,ondaasinake,ADVLoc,ADVLoc,"on this side",https://ojibwe.lib.umn.edu/main-entry/ondaasinake-adv-loc
ningoji,ningojiw2,ADVLoc,ADVLoc,"somewhere, anywhere; approximately; nearly, almost",https://ojibwe.lib.umn.edu/main-entry/ningoji-adv-loc
nabaneya'ii,nabaneya'ii,ADVLoc,ADVLoc,"on one side",https://ojibwe.lib.umn.edu/main-entry/nabaneya-ii-adv-loc
eyiidawi-ziibi,eyiidawi-ziibiw2,ADVLoc,ADVLoc,"on both sides of a river",https://ojibwe.lib.umn.edu/main-entry/eyiidawi-ziibi-adv-loc
pane,pane,ADVTmp,ADVTmp,"always; continuously",https://ojibwe.lib.umn.edu/main-entry/pane-adv-tmp
weweni,weweniw2,ADVMan,ADVMan,"properly, correctly, carefully",https://ojibwe.lib.umn.edu/main-entry/weweni-adv-man
meshkwad,meshkwad,ADVMan,ADVMan,"in turn, in exchange",https://ojibwe.lib.umn.edu/main-entry/meshkwad-adv-man
eyedawizid,eyedawizid,ADVLoc,ADVLoc,"at both feet",https://ojibwe.lib.umn.edu/main-entry/eyedawizid-adv-loc
naaningoding,naaningoding,ADVTmp,ADVTmp,"sometimes",https://ojibwe.lib.umn.edu/main-entry/naaningoding-adv-tmp
giiwitaashkode,giiwitaashkode,ADVLoc,ADVLoc,"around the fire",https://ojibwe.lib.umn.edu/main-entry/giiwitaashkode-adv-loc
agaamashkiig,agaamashkiig,ADVLoc,ADVLoc,"across a muskeg",https://ojibwe.lib.umn.edu/main-entry/agaamashkiig-adv-loc
biimaya'ii,biimaya'ii,ADVLoc,ADVLoc,"off side, off to the side",https://ojibwe.lib.umn.edu/main-entry/biimaya-ii-adv-loc
gaawiin,gaawiin,ADVNeg,ADVNeg,"no, not",https://ojibwe.lib.umn.edu/main-entry/gaawiin-adv-neg
zhagashkaanaamik,zhagashkaanaamik,ADVLoc,ADVLoc,"against the bottom of a lake",https://ojibwe.lib.umn.edu/main-entry/zhagashkaanaamik-adv-loc
eyedawinik,eyedawinik,ADVLoc,ADVLoc,"at both arms",https://ojibwe.lib.umn.edu/main-entry/eyedawinik-adv-loc
niisaya'ii,niisaya'ii,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/niisaya-ii-adv-loc
awasaya'ii,awasaya'ii,ADVLoc,ADVLoc,"beyond it; on the other side of it",https://ojibwe.lib.umn.edu/main-entry/awasaya-ii-adv-loc
gonige,gonige,ADVPred,ADVPred,"I wonder if; I wonder whether; could you",https://ojibwe.lib.umn.edu/main-entry/gonige-adv-pred
aanind,aanind,ADVQnt,ADVQnt,"some",https://ojibwe.lib.umn.edu/main-entry/aanind-adv-qnt
aayaanind,aayaanind,ADVQnt,ADVQnt,"some",https://ojibwe.lib.umn.edu/main-entry/aanind-adv-qnt
nindawaa,nindawaa,ADVMan,ADVMan,"therefore; consequently; rather",https://ojibwe.lib.umn.edu/main-entry/nindawaa-adv-man
eyedawikana,eyedawikanaw2,ADVLoc,ADVLoc,"at both sides of the road or path",https://ojibwe.lib.umn.edu/main-entry/eyedawikana-adv-loc
awasigamig,awasigamig,ADVLoc,ADVLoc,"on the other side of the wall, in the next room or building",https://ojibwe.lib.umn.edu/main-entry/awasigamig-adv-loc
baamaa,baamaa,ADVTmp,ADVTmp,"later, after a while, eventually",https://ojibwe.lib.umn.edu/main-entry/baamaa-adv-tmp
anaamisagong,anaamisagong,ADVLoc,ADVLoc,"under the floor, in the basement",https://ojibwe.lib.umn.edu/main-entry/anaamisagong-adv-loc
jiigigamig,jiigigamig,ADVLoc,ADVLoc,"by a house or lodge",https://ojibwe.lib.umn.edu/main-entry/jiigigamig-adv-loc
niibiwa,niibiwaw2,ADVQnt,ADVQnt,"many; much; a lot",https://ojibwe.lib.umn.edu/main-entry/niibiwa-adv-qnt
zhaabwayi'ii,zhaabwayi'ii,ADVLoc,ADVLoc,"through it",https://ojibwe.lib.umn.edu/main-entry/zhaabwayi-ii-adv-loc
opimeya'ii,opimeya'ii,ADVLoc,ADVLoc,"on the side of it",https://ojibwe.lib.umn.edu/main-entry/opimeya-ii-adv-loc
eyiidawitawag,eyiidawitawag,ADVLoc,ADVLoc,"at both ears",https://ojibwe.lib.umn.edu/main-entry/eyiidawitawag-adv-loc
jiigaakwaang,jiigaakwaang,ADVLoc,ADVLoc,"by, near the woods",https://ojibwe.lib.umn.edu/main-entry/jiigaakwaang-adv-loc
nisawayi'ii,nisawayi'ii,ADVLoc,ADVLoc,"in between them",https://ojibwe.lib.umn.edu/main-entry/nisawayi-ii-adv-loc
ingodwaaching,ingodwaaching,ADVTmp,ADVTmp,"six times",https://ojibwe.lib.umn.edu/main-entry/ingodwaaching-adv-tmp
niisayi'ii,niisayi'ii,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/niisayi-ii-adv-loc
nabane-aya'ii,nabane-aya'ii,ADVLoc,ADVLoc,"on one side",https://ojibwe.lib.umn.edu/main-entry/nabane-aya-ii-adv-loc
gabeya'ii,gabeya'ii,ADVTmp,ADVTmp,"for a long time",https://ojibwe.lib.umn.edu/main-entry/gabeya-ii-adv-tmp
nindigo,nindigow2,ADVMan,ADVMan,"as if; just like, seems like",https://ojibwe.lib.umn.edu/main-entry/nindigo-adv-man
onzaam wiikaa,onzaam wiikaa,ADVTmp,ADVTmp,"too late",https://ojibwe.lib.umn.edu/main-entry/onzaam-wiikaa-adv-tmp
gemaa,gemaa,ADVConj,ADVConj,"or, or maybe",https://ojibwe.lib.umn.edu/main-entry/gemaa-adv-conj
zhizhodew,zhizhodew,ADVLoc,ADVLoc,"along the shore",https://ojibwe.lib.umn.edu/main-entry/zhizhodew-adv-loc
awasikana,awasikanaw2,ADVLoc,ADVLoc,"on the other side of the road or trail",https://ojibwe.lib.umn.edu/main-entry/awasikana-adv-loc
naawishkwaand,naawishkwaand,ADVLoc,ADVLoc,"in the middle of the doorway",https://ojibwe.lib.umn.edu/main-entry/naawishkwaand-adv-loc
jiigagam,jiigagam,ADVLoc,ADVLoc,"close to the shore or bank",https://ojibwe.lib.umn.edu/main-entry/jiigagam-adv-loc
gezhidine,gezhidine,ADVTmp,ADVTmp,"right away",https://ojibwe.lib.umn.edu/main-entry/gezhidine-adv-tmp
endaso-niibin,endaso-niibin,ADVTmp,ADVTmp,"every summer",https://ojibwe.lib.umn.edu/main-entry/endaso-niibin-adv-tmp
giiwitaawi-zaaga'igan,giiwitaawi-zaaga'igan,ADVLoc,ADVLoc,"all around the lake",https://ojibwe.lib.umn.edu/main-entry/giiwitaawi-zaaga-igan-adv-loc
eyiidawikana,eyiidawikanaw2,ADVLoc,ADVLoc,"on both sides of the road",https://ojibwe.lib.umn.edu/main-entry/eyiidawikana-adv-loc
dabasaya'ii,dabasaya'ii,ADVLoc,ADVLoc,"down low",https://ojibwe.lib.umn.edu/main-entry/dabasaya-ii-adv-loc
aasamewaam,aasamewaam,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/aasamewaam-adv-loc
aanapii,aanapii,ADVTmp,ADVTmp,"when?",https://ojibwe.lib.umn.edu/main-entry/aanapii-adv-tmp
aabitawikana,aabitawikanaw2,ADVLoc,ADVLoc,"halfway on the road or trail",https://ojibwe.lib.umn.edu/main-entry/aabitawikana-adv-loc
aanish,aanish,ADVMan,ADVMan,"a well; well then",https://ojibwe.lib.umn.edu/main-entry/aanish-adv-man
ogidibiig,ogidibiig,ADVLoc,ADVLoc,"on top of the water",https://ojibwe.lib.umn.edu/main-entry/ogidibiig-adv-loc
jiigikana,jiigikanaw2,ADVLoc,ADVLoc,"by a road or trail",https://ojibwe.lib.umn.edu/main-entry/jiigikana-adv-loc
gegaa go,gegaa gow2,AVDDeg,AVDDeg,"nearly, almost",https://ojibwe.lib.umn.edu/main-entry/gegaa-go-adv-deg
eyedawigaad,eyedawigaad,ADVLoc,ADVLoc,"at both legs",https://ojibwe.lib.umn.edu/main-entry/eyedawigaad-adv-loc
agaamaabik,agaamaabik,ADVLoc,ADVLoc,"across on the other rock or rocks",https://ojibwe.lib.umn.edu/main-entry/agaamaabik-adv-loc
ondaasaatig,ondaasaatig,ADVLoc,ADVLoc,"on this side of a tree or pole",https://ojibwe.lib.umn.edu/main-entry/ondaasaatig-adv-loc
noomaya,noomayaw2,ADVTmp,ADVTmp,"recently; a while ago; a little while ago",https://ojibwe.lib.umn.edu/main-entry/noomaya-adv-tmp
anaamizigwam,anaamizigwam,ADVLoc,ADVLoc,"under the ice",https://ojibwe.lib.umn.edu/main-entry/anaamizigwam-adv-loc
niizhozigwam,niizhozigwam,ADVQnt,ADVQnt,"two blocks of ice",https://ojibwe.lib.umn.edu/main-entry/niizhozigwam-adv-qnt
anaami-adoopowin,anaami-adoopowin,ADVLoc,ADVLoc,"under the table",https://ojibwe.lib.umn.edu/main-entry/anaami-adoopowin-adv-loc
eniwek,eniwek,AVDDeg,AVDDeg,"somewhat; a little bit; just so; middling",https://ojibwe.lib.umn.edu/main-entry/eniwek-adv-man
mizhishawikwam,mizhishawikwam,ADVLoc,ADVLoc,"out in the open on the ice",https://ojibwe.lib.umn.edu/main-entry/mizhishawikwam-adv-loc
ingoji,ingojiw2,AVDDeg,AVDDeg,"somewhere, anywhere; approximately; nearly, almost",https://ojibwe.lib.umn.edu/main-entry/ingoji-adv-deg
ogidaawigan,ogidaawigan,ADVLoc,ADVLoc,"on the back",https://ojibwe.lib.umn.edu/main-entry/ogidaawigan-adv-loc
gego,gegow2,ADVNeg,ADVNeg,"don't",https://ojibwe.lib.umn.edu/main-entry/gego-adv-neg
bagwadakamig,bagwadakamig,ADVLoc,ADVLoc,"in the wilderness",https://ojibwe.lib.umn.edu/main-entry/bagwadakamig-adv-loc
naawininj,naawininj,ADVLoc,ADVLoc,"in the middle of someone's hand",https://ojibwe.lib.umn.edu/main-entry/naawininj-adv-loc
gego memwech,gego memwech,ADVPred,ADVPred,"you don't have to",https://ojibwe.lib.umn.edu/main-entry/gego-memwech-adv-pred
onzaam waasa,onzaam waasaw2,ADVLoc,ADVLoc,"too far",https://ojibwe.lib.umn.edu/main-entry/onzaam-waasa-adv-loc
gikinoonowin,gikinoonowin,ADVTmp,ADVTmp,"a year",https://ojibwe.lib.umn.edu/main-entry/gikinoonowin-adv-tmp
gikinawaaj,gikinawaaj,ADVMan,ADVMan,"noticeable, recognizable, a certain kind. having a distinct appearance",https://ojibwe.lib.umn.edu/main-entry/gikinawaaj-adv-man
giishpin,giishpin,ADVGram,ADVGram,"if",https://ojibwe.lib.umn.edu/main-entry/giishpin-adv-gram
jiigayi'ii,jiigayi'ii,ADVLoc,ADVLoc,"by it; along it",https://ojibwe.lib.umn.edu/main-entry/jiigayi-ii-adv-loc
awasaakwaa,awasaakwaa,ADVLoc,ADVLoc,"beyond the woods; on the other side of the woods",https://ojibwe.lib.umn.edu/main-entry/awasaakwaa-adv-loc
zaagiing,zaagiing,ADVLoc,ADVLoc,"at the inlet",https://ojibwe.lib.umn.edu/main-entry/zaagiing-adv-loc
baanimaa,baanimaa,ADVTmp,ADVTmp,"later, after a while, eventually",https://ojibwe.lib.umn.edu/main-entry/baanimaa-adv-tmp
wagidajiw,wagidajiw,ADVLoc,ADVLoc,"on top of a mountain",https://ojibwe.lib.umn.edu/main-entry/wagidajiw-adv-loc
giiwitaa-ayi'ii,giiwitaa-ayi'ii,ADVLoc,ADVLoc,"all around it",https://ojibwe.lib.umn.edu/main-entry/giiwitaa-ayi-ii-adv-loc
endaso-biboon,endaso-biboon,ADVTmp,ADVTmp,"every winter",https://ojibwe.lib.umn.edu/main-entry/endaso-biboon
aabitawigaad,aabitawigaad,ADVLoc,ADVLoc,"halfway up a leg",https://ojibwe.lib.umn.edu/main-entry/aabitawigaad-adv-loc
michaya'ii,michaya'ii,ADVLoc,ADVLoc,"on the ground; on the floor",https://ojibwe.lib.umn.edu/main-entry/michaya-ii-adv-loc
agamiing,agamiing,ADVLoc,ADVLoc,"on the shore; at the water; at the lake",https://ojibwe.lib.umn.edu/main-entry/agamiing-adv-loc
onjida,onjidaw2,ADVMan,ADVMan,"on purpose, intentionally",https://ojibwe.lib.umn.edu/main-entry/onjida-adv-man
apii,apii,ADVTmp,ADVTmp,"when; then; at the time",https://ojibwe.lib.umn.edu/main-entry/apii-adv-tmp
zhaabwaya'ii,zhaabwaya'ii,ADVLoc,ADVLoc,"through it",https://ojibwe.lib.umn.edu/main-entry/zhaabwaya-ii-adv-loc
anaamidaabaanaak,anaamidaabaanaak,ADVLoc,ADVLoc,"under a sled",https://ojibwe.lib.umn.edu/main-entry/anaamidaabaanaak-adv-loc
minik,minik,ADVQnt,ADVQnt,"a certain amount, a certain number, so much, so many",https://ojibwe.lib.umn.edu/main-entry/minik-adv-qnt
niisaajiwan,niisaajiwan,ADVLoc,ADVLoc,"downstream; below the rapids",https://ojibwe.lib.umn.edu/main-entry/niisaajiwan-adv-loc
giiwitaa-wiish,giiwitaa-wiish,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/giiwitaa-wiish-adv-loc
wanakwaya'ii,wanakwaya'ii,ADVLoc,ADVLoc,"at the tip",https://ojibwe.lib.umn.edu/main-entry/wanakwaya-ii-adv-loc
eyiidawagaam,eyiidawagaam,ADVLoc,ADVLoc,"on both sides of lake",https://ojibwe.lib.umn.edu/main-entry/eyiidawagaam-adv-loc
jiigimisad,jiigimisad,ADVLoc,ADVLoc,"by the stomach, near the stomach",https://ojibwe.lib.umn.edu/main-entry/jiigimisad-adv-loc
aabitawayi'ii,aabitawayi'ii,ADVLoc,ADVLoc,"halfway along it; halfway on something",https://ojibwe.lib.umn.edu/main-entry/aabitawayi-ii-adv-loc
omaa,omaa,ADVLoc,ADVLoc,"here",https://ojibwe.lib.umn.edu/main-entry/omaa-adv-loc
naawagaam,naawagaam,ADVLoc,ADVLoc,"in the middle of the lake",https://ojibwe.lib.umn.edu/main-entry/naawagaam-adv-loc
niisaajiwanong,niisaajiwanong,ADVLoc,ADVLoc,"downstream; below the rapids",https://ojibwe.lib.umn.edu/main-entry/niisaajiwanong-adv-loc
awanjish,awanjish,ADVMan,ADVMan,"persistently; stubbornly; even though",https://ojibwe.lib.umn.edu/main-entry/awanjish-adv-man
zhiibaaya'ii,zhiibaaya'ii,ADVLoc,ADVLoc,"in the space under it",https://ojibwe.lib.umn.edu/main-entry/zhiibaaya-ii-adv-loc
nayaag,nayaag,ADVTmp,ADVTmp,"ahead of time; previously",https://ojibwe.lib.umn.edu/main-entry/nayaag-adv-tmp
diba'oobaan,diba'oobaan,ADVQnt,ADVQnt,"gallon",https://ojibwe.lib.umn.edu/main-entry/diba-oobaan-adv-qnt
awashime,awashime,AVDDeg,AVDDeg,"much more",https://ojibwe.lib.umn.edu/main-entry/awashime-adv-deg
mitikwam,mitikwam,ADVLoc,ADVLoc,"right on the ice",https://ojibwe.lib.umn.edu/main-entry/mitikwam-adv-loc
akina,akinaw2,ADVQnt,ADVQnt,"all, every",https://ojibwe.lib.umn.edu/main-entry/akina-adv-qnt
awasi-dagwaagong,awasi-dagwaagong,ADVTmp,ADVTmp,"fall before last, autumn before last",https://ojibwe.lib.umn.edu/main-entry/awasi-dagwaagong-adv-tmp
gegaa,gegaa,AVDDeg,AVDDeg,"nearly, almost",https://ojibwe.lib.umn.edu/main-entry/gegaa-adv-deg
biinji-abinaas,biinji-abinaas,ADVLoc,ADVLoc,"",https://ojibwe.lib.umn.edu/main-entry/biinji-abinaas-adv-loc
jiigi-ziibi,jiigi-ziibiw2,ADVLoc,ADVLoc,"by a river",https://ojibwe.lib.umn.edu/main-entry/jiigi-ziibi-adv-loc
amanj igo,amanj igow2,ADVDub,ADVDub,"however",https://ojibwe.lib.umn.edu/main-entry/amanj-igo-adv-dub
jiigitawag,jiigitawag,ADVLoc,ADVLoc,"by the ear",https://ojibwe.lib.umn.edu/main-entry/jiigitawag-adv-loc
nishwaaching,nishwaaching,ADVTmp,ADVTmp,"eight times",https://ojibwe.lib.umn.edu/main-entry/nishwaaching-adv-tmp
anaamaabik,anaamaabik,ADVLoc,ADVLoc,"under a rock",https://ojibwe.lib.umn.edu/main-entry/anaamaabik-adv-loc
dasing,dasing,ADVTmp,ADVTmp,"a certain number of times; so many times",https://ojibwe.lib.umn.edu/main-entry/dasing-adv-tmp
jiigaya'ii,jiigaya'ii,ADVLoc,ADVLoc,"along it; by it",https://ojibwe.lib.umn.edu/main-entry/jiigaya-ii-adv-loc
ganabaj,ganabaj,ADVMan,ADVMan,"I think that..., perhaps, maybe",https://ojibwe.lib.umn.edu/main-entry/ganabaj-adv-man
biboonong,biboonong,ADVTmp,ADVTmp,"last winter",https://ojibwe.lib.umn.edu/main-entry/biboonong-adv-tmp
igaye,igaye,ADVConj,ADVConj,"and; as for, also, too, and",https://ojibwe.lib.umn.edu/main-entry/igaye-adv-conj
onzaami-niibowa,onzaami-niibowaw2,ADVQnt,ADVQnt,"an excessive amount, way too much",https://ojibwe.lib.umn.edu/main-entry/onzaami-niibowa-adv-qnt
biinjayi'ii,biinjayi'ii,ADVLoc,ADVLoc,"inside it",https://ojibwe.lib.umn.edu/main-entry/biinjayi-ii-adv-loc
