Lemma,Stem,Paradigm,Class,Translation,Source
nabane-ayi'ii,nabane-ayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nake-ayi'ii,nake-ayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawizid,naawizid,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawizid-adv-loc
nabanegaad,nabanegaad,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawaajiwan,naawaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaajiwan-adv-loc
naawizigokwaandib,naawizigokwaandib,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nakeya'ii,nakeya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawaakigan,naawaakigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaakigan-adv-loc
naawoodena,naawoodenaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawoodena-adv-loc
naawoonag,naawoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawoonag-adv-loc
naawaakwaa,naawaakwaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaakwaa-adv-loc
naawaatig,naawaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawaawigan,naawaawigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaawigan-adv-loc
nabanekizin,nabanekizin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naayoonag,naayoonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naanonik,naanonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naabisa,naabisaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/naabisa-adv-man
nabanenik,nabanenik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nanaasawaya'ii,nanaasawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nanaasawaya-ii-adv-loc
nanaaswayi'ii,nanaaswayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nabaneninj,nabaneninj,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nabaneshkiinzhig,nabaneshkiinzhig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naamiwan,naamiwan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nabanetawag,nabanetawag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nabaneya'ii,nabaneya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nabaneya-ii-adv-loc
naanookik,naanookik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naanookik-adv-loc
nabaneyaawigan,nabaneyaawigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawajiw,naawajiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naawakamig,naawakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawakamig-adv-loc
nabanezid,nabanezid,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naanoomaya,naanoomayaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naanoomaya-adv-tmp
naawakwaa,naawakwaa,ADVLoc,ADVLoc,NONE,UnpublishedOPD
naana'idaa,naana'idaa,ADVTmp,ADVTmp,NONE,UnpublishedOPD
naagaj,naagaj,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/naagaj-adv-qnt
misawaa,misawaa,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/misawaa-adv-gram
miinooj,miinooj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/miinooj-adv-man
naawagaam,naawagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawagaam-adv-loc
miinawaa,miinawaa,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/miinawaa-adv-conj
naawikwam,naawikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawikwam-adv-loc
naawakwam,naawakwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawakwam-adv-loc
nasine,nasine,ADVTmp,ADVTmp,NONE,UnpublishedOPD
neyaab,neyaab,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/neyaab-adv-man
nena'idaa,nena'idaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/nena-idaa-adv-tmp
nena'idaag,nena'idaag,ADVTmp,ADVTmp,NONE,UnpublishedOPD
ngaabii'anong,ngaabii'anong,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nawaj,nawaj,ADVDeg,ADVDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/nawaj-adv-deg
nenabaawizh,nenabaawizh,ADVMan,ADVMan,NONE,UnpublishedOPD
nenabwaawish,nenabwaawish,ADVMan,ADVMan,NONE,UnpublishedOPD
niiseya'ii,niiseya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
neniibowa,neniibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/neniibowa-adv-qnt
napaaj,napaaj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/napaaj-adv-loc
napaajaya'ii,napaajaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/napaajaya-ii-adv-loc
napaajayi'ii,napaajayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
napaaji-ayi'ii,napaaji-ayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
niizhing,niizhing,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhing-adv-tmp
niibinong,niibinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niibinong-adv-tmp
niisaabik,niisaabik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nayaag,nayaag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/nayaag-adv-tmp
niibiwa,niibiwaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niibiwa-adv-qnt
nayenzh,nayenzh,ADVQnt,ADVQnt,NONE,UnpublishedOPD
niibowa,niibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niibowa-adv-qnt
ngoji,ngojiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
niizhwaasonik,niizhwaasonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
niigaan,niigaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niigaan-adv-loc
niisaaki,niisaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaaki-adv-loc
niibaa-dibik,niibaa-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niibaa-dibik-adv-tmp
niisaakii,niisaakii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ningoding,ningoding,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ningoding-adv-tmp
niibaadibik,niibaadibik,ADVTmp,ADVTmp,NONE,UnpublishedOPD
nishikaaj,nishikaaj,ADVMan,ADVMan,NONE,UnpublishedOPD
ningodwaaching,ningodwaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaching-adv-tmp
ndawaa,ndawaa,ADVMan,ADVMan,NONE,UnpublishedOPD
ndawaaj,ndawaaj,ADVMan,ADVMan,NONE,UnpublishedOPD
niizhwaaching,niizhwaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaching-adv-tmp
ndigo,ndigow2,ADVGram,ADVGram,NONE,UnpublishedOPD
niisinigam,niisinigam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nising,nising,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/nising-adv-tmp
niizhwaakwa'aagan,niizhwaakwa'aagan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
niiyonik,niiyonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
niizhonik,niizhonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
noomag,noomag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/noomag-adv-tmp
niiwing,niiwing,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niiwing-adv-tmp
nizhike,nizhike,ADVMan,ADVMan,NONE,UnpublishedOPD
noongom,noongom,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/noongom-adv-tmp
niisajiw,niisajiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
noomaya,noomayaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/noomaya-adv-tmp
noopimiing,noopimiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/noopimiing-adv-loc
noopiming,noopiming,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/noopiming-adv-loc
odaanaang,odaanaang,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/odaanaang-adv-tmp
nisawaajiwan,nisawaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawaajiwan-adv-loc
nindawaaj,nindawaaj,ADVMan,ADVMan,NONE,UnpublishedOPD
nindigo,nindigow2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/nindigo-adv-man
nisawaakwaa,nisawaakwaa,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nisawaawigan,nisawaawigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nisawakigan,nisawakigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nisawayi'ii,nisawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawayi-ii-adv-loc
nisawe'ya'ii,nisawe'ya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ningaabii'anong,ningaabii'anong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ningaabii-anong-adv-loc
nisaweya'ii,nisaweya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nisawi-jiimaan,nisawi-jiimaan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nisawi-zaaga'igan,nisawi-zaaga'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nisawigamig,nisawigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawigamig-adv-loc
nisonik,nisonik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nisawoonag,nisawoonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ningoji,ningojiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ningoji-adv-loc
nitam,nitam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nitam-adv-loc
ogichinik,ogichinik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
nishwaaching,nishwaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/nishwaaching-adv-tmp
ogichinikaang,ogichinikaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogidaabik,ogidaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaabik-adv-loc
ogidaagonag,ogidaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaagonag-adv-loc
ogidaajiwan,ogidaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaajiwan-adv-loc
ogidaajiwanong,ogidaajiwanong,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogidaaki,ogidaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaaki-adv-loc
ogidaatig,ogidaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaatig-adv-loc
ogidabak,ogidabak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidabak-adv-loc
ogidajiw,ogidajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidajiw-adv-loc
nowaach,nowaach,ADVMan,ADVMan,NONE,UnpublishedOPD
ogidakamig,ogidakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidakamig-adv-loc
ogidashkiig,ogidashkiig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogidashkosiw,ogidashkosiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogidashkwemag,ogidashkwemag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogidasin,ogidasin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogidibiig,ogidibiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidibiig-adv-loc
o'omaa,o'omaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/o-omaa-adv-loc
ogidikwam,ogidikwam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogidiskwam,ogidiskwam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
o'owidi,o'owidiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/o-owidi-adv-loc
ogijaya'ii,ogijaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogijaya-ii-adv-loc
ogijayi'ii,ogijayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogijayi-ii-adv-loc
ogiji-adoopowin,ogiji-adoopowin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-adoopowin-adv-loc
ogiji-adoopowinaakong,ogiji-adoopowinaakong,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogiji-asin,ogiji-asin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogiji-ataason,ogiji-ataason,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogiji-mitig,ogiji-mitig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogiji-nibaagan,ogiji-nibaagan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogiji-nibaaganing,ogiji-nibaaganing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogijibag,ogijibag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogiidaajiwan,ogiidaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiidaajiwan-adv-loc
neniibiwa,neniibiwaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/neniibiwa-adv-qnt
niisisag,niisisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisisag-adv-loc
nisawaya'ii,nisawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawaya-ii-adv-loc
ogidigamig,ogidigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidigamig-adv-loc
niisaajiwan,niisaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaajiwan-adv-loc
niisaya'ii,niisaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaya-ii-adv-loc
niisayi'ii,niisayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisayi-ii-adv-loc
ogimaanaang,ogimaanaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogonew,ogonew,ADVLoc,ADVLoc,NONE,UnpublishedOPD
omaa,omaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/omaa-adv-loc
owidi,owidiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/owidi-adv-loc
onamanjinik,onamanjinik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ondaas,ondaas,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaas-adv-loc
ondaasaakwaa,ondaasaakwaa,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ondaasaatig,ondaasaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasaatig-adv-loc
ondaasagaam,ondaasagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasagaam-adv-loc
ondaasajiw,ondaasajiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ondaasamajiw,ondaasamajiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ondaasayi'ii,ondaasayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasayi-ii-adv-loc
ogijijiishkiwag,ogijijiishkiwag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogijindib,ogijindib,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ogijizigwang,ogijizigwang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ondaasi-ziibi,ondaasi-ziibiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ondaasikana,ondaasikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasikana-adv-loc
ondaasinakegaam,ondaasinakegaam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
ondaasishkode,ondaasishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasishkode-adv-loc
onji,onjiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
waakaayaya'ii,waakaayaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
waasa,waasaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/waasa-adv-loc
waakwaandesiing,waakwaandesiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/waakwaandesiing-adv-loc
opime-ayi'ii,opime-ayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/opime-ayi-ii-adv-loc
opimekana,opimekanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/opimekana-adv-loc
opimenaw,opimenaw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
onjida,onjidaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/onjida-adv-man
pane,pane,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/pane-adv-tmp
opimeya'ii,opimeya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/opimeya-ii-adv-loc
opimeyaakigan,opimeyaakigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
opimeyaamajiw,opimeyaamajiw,ADVLoc,ADVLoc,NONE,UnpublishedOPD
waawiiba,waawiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiiba-adv-tmp
opimeyaatig,opimeyaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
opimeyaawigan,opimeyaawigan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
-sh,-sh,ADVConj,ADVConj,NONE,UnpublishedOPD
opimeyaya'ii,opimeyaya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
shi,shiw2,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/shi-adv-conj
waabanong,waabanong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanong-adv-loc
waawiikaa,waawiikaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiikaa-adv-tmp
waakaa-aya'ii,waakaa-aya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
waasawekamig,waasawekamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wanako-neyaashi,wanako-neyaashiw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wanako-niminaandawaagan,wanako-niminaandawaagan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagidaabik,wagidaabik,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wanakodoon,wanakodoon,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagidaajiwan,wagidaajiwan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagidaaki,wagidaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagidaaki-adv-loc
wanakong,wanakong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakong-adv-loc
wagidaandag,wagidaandag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagidajiw,wagidajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagidajiw-adv-loc
wanakoonag,wanakoonag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagidakamig,wagidakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagidakamig-adv-loc
wanakwaandag,wanakwaandag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakwaandag-adv-loc
wagidasin,wagidasin,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wanakwaanow,wanakwaanow,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakwaanow-adv-loc
wagidibiig,wagidibiig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wanakwaanzow,wanakwaanzow,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagidigamig,wagidigamig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagidiskwam,wagidiskwam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagiidaajiwan,wagiidaajiwan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wagijayi'ii,wagijayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagijayi-ii-adv-loc
wanakwayi'ii,wanakwayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wanakweya'ii,wanakweya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wawaasa,wawaasaw2,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wanimook,wanimook,ADVMan,ADVMan,NONE,UnpublishedOPD
wagidaagonag,wagidaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagidaagonag-adv-loc
wanakwaya'ii,wanakwaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakwaya-ii-adv-loc
opime-aya'ii,opime-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/opime-aya-ii-adv-loc
sh,sh,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/sh-adv-conj-e23f9dab-635e-4b4d-9f55-a5c37045d4d3
onzaam,onzaam,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaam-adv-qnt
wekwaa-ziibi,wekwaa-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaa-ziibi-adv-loc
wayekwaa-ayi'ii,wayekwaa-ayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wayekwaagam,wayekwaagam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wekwaandesiing,wekwaandesiing,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wekwaasag,wekwaasag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaasag-adv-loc
wayekwaandeg,wayekwaandeg,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wewayiiba,wewayiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wewayiiba-adv-tmp
wawiikaa,wawiikaa,ADVTmp,ADVTmp,NONE,UnpublishedOPD
wawiinge,wawiinge,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiinge-adv-man
wekwaataang,wekwaataang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wayekwaatig,wayekwaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wayekwaayi'ii,wayekwaayi'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wawiiyazh,wawiiyazh,ADVMan,ADVMan,NONE,UnpublishedOPD
wekwaayaakwaang,wekwaayaakwaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wayeshkad,wayeshkad,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wayeshkad-adv-tmp
wekweya'ii,wekweya'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wayiiba,wayiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wayiiba-adv-tmp
wayiikwaa-ayih'ii,wayiikwaa-ayih'ii,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wayiikwaayaatig,wayiikwaayaatig,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wayiingwe,wayiingwe,ADVDeg,ADVDeg,NONE,UnpublishedOPD
wemitigoozhiikaang,wemitigoozhiikaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wawiyazh,wawiyazh,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiyazh-adv-man
wiikwedaawangaang,wiikwedaawangaang,ADVLoc,ADVLoc,NONE,UnpublishedOPD
weweni,weweniw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/weweni-adv-man
wiikwegam,wiikwegam,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wiikwesag,wiikwesag,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wiikaa,wiikaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wiikaa-adv-tmp
zaagidaw,zaagidaw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagidaw-adv-loc
wiikweteg,wiikweteg,ADVLoc,ADVLoc,NONE,UnpublishedOPD
weniban,weniban,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/weniban-adv-man
wewiib,wewiib,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wewiib-adv-man
wiinge,wiinge,ADVDeg,ADVDeg,NONE,UnpublishedOPD
wegwaagi,wegwaagiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wegwaagi-adv-man
wekwaa-zaaga'igan,wekwaa-zaaga'igan,ADVLoc,ADVLoc,NONE,UnpublishedOPD
wenipazh,wenipazh,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wenipazh-adv-man
wiiba,wiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiba-adv-tmp
zhaangaching,zhaangaching,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaangaching-adv-qnt
zaagiing,zaagiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zaagiing-adv-loc
